ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
591,1656.40319004,-516.657923134,1571.59680112,1041.45529981,872.331442613,-1060.15418008,-908.552207087,326.35222456,-149.415633573,112.751409797,-146.642227684,-134.913201499,-86.4895715608,-17.7884360758,-70.7742316825,-26.9323116583,-9.9597240382,24.8612626387,19.1370500347,-18.0413553701,143028,3
592,534.780455201,1974.10887445,2588.04329909,3847.27022434,3861.09274007,4057.00958794,471.710855701,-957.006909325,531.865842063,382.006097602,-81.6243129929,-83.4687108376,-31.6554911428,-19.077860559,-29.9010038294,-66.0084772388,41.6219552067,13.8200844218,-28.4820578554,9.9028166384,40011,2
593,5585.49718738,2245.96847501,-606.148618834,-613.175717229,-9.3371352392,-21.5169919238,-1187.23697928,-415.734938596,-15.7725258843,91.4619272632,-148.875024563,-133.305761313,-51.6965364094,-111.248253368,22.7477647515,6.0905155344,2.2143323679,16.5180673562,26.2285573638,4.0232809097,71587,3
594,1507.77802383,-3415.86784927,-1025.61412708,940.962583588,-1008.67850647,-533.86362913,383.885430856,-250.206300375,369.447640423,493.842931678,-95.0471650104,-74.066915062,-37.35974331,54.1912414785,-138.36186489,-24.7538556993,29.6022415169,-12.505222161,-31.2072058976,-9.4942360521,64153,3
595,-1260.24013334,1078.29526157,2299.44916295,415.810650985,408.04790289,1951.68028492,604.504435017,-181.769984163,209.164516071,40.0678833522,-98.4307687946,-125.490299218,7.3389814617,-43.228182234,-42.8843676244,-19.4153835418,14.2667279722,23.2689208175,-27.7207680489,-22.5121480524,48942161,5
596,-3036.71385923,5419.46547197,4413.04992335,-837.897992671,268.704514339,2119.99845766,55.6937658522,190.167122518,642.918285403,4.1890691672,-95.771684893,-161.62664663,-20.77823204,147.284067559,-69.3340423829,53.8575328647,35.5060101452,13.4729395074,-7.14897526,-10.908980229,38703931,5
597,4840.79081505,1440.59942862,-678.321299302,-257.953468994,-1318.50583219,153.714606111,-793.151106045,10.1379921945,797.364721604,232.354042962,38.5541721347,-157.801485576,-132.265108012,-1.1254978734,-25.291509963,-14.7062431456,-12.147637295,-21.2708133891,33.18873251,5.7521521865,42427459,5
598,-4523.10218865,4951.82267909,4743.78414004,-1622.73972583,339.776011232,-291.610186784,-448.137887561,172.206795965,378.891703531,71.0446660007,-56.8088287257,-160.445011725,-136.42784532,-87.3157407535,-95.9624226467,28.0533215165,-64.0280542844,2.5610255658,-13.7368316163,-8.4082043438,223074110,5
599,-5405.12470169,3145.7203742,1972.0636054,-1070.02548331,1191.71532927,1940.00976701,1165.80079052,-107.70716802,564.398342241,-319.241448138,-55.9901642085,-151.593311915,-1.1218990814,77.326388209,61.8072834269,45.5028454844,-21.6523235485,-3.4015394832,-22.0693298488,-17.0074342508,111419745,5
600,-5114.11676147,-2329.56468912,1595.28082999,1532.02389064,1110.33448332,1926.98120334,116.019060814,-238.227601705,436.074454107,-66.8431621052,-50.1082749787,-115.877541191,-80.5593627129,-49.9148886715,83.1245749856,-16.9838421028,60.6498935147,42.7909575001,-14.3163147623,-11.9677455851,186144208,5
601,-722.929695977,1742.41918407,1063.10245466,311.989631488,1318.3433207,2023.42530438,383.300980594,-301.975855552,590.057877325,-32.6211775881,-78.9667569438,-142.217338327,96.6893764556,141.379828122,19.9807681989,-120.429849618,46.139091599,15.6488304793,-28.570601208,-24.4591003803,16360164,5
602,-2280.35228989,2349.93165577,366.128790806,-1583.17433293,1409.9912364,1613.62412469,1411.33864053,33.747402793,409.364155437,292.204133659,115.754650494,-67.4147248625,-46.2810184346,38.6123428059,-75.9470321828,16.8445836486,-27.8835572614,-15.5413341823,-17.3625992733,6.5838797383,33310099,5
603,12844.0954844,3536.52826945,8684.24791761,3746.38392273,-1712.91028473,24.8035581702,-1301.87375455,-246.04547252,170.016266472,139.807945226,22.6400777776,-312.369443007,-35.9359616469,68.9593148009,31.3776423533,-58.4243363685,4.8538906155,12.6707046888,-26.1403896043,-27.5600055397,34362063,5
604,-323.363960574,1747.00133543,-54.7345353209,-1073.18436781,-1081.67978608,-49.3744078558,-229.242820573,205.221809522,-57.9197964331,102.976120952,-155.056995002,-119.220024914,29.3803137945,45.2850995248,-11.0335256122,9.7306805825,55.1558777457,6.1832317474,22.601248585,-8.9640012674,422486003,5
605,7964.58038898,1888.00231982,3517.23391491,1577.01034196,2123.14310504,-1533.12929574,-419.556470054,98.6974244543,-288.569560381,11.0720400964,-57.8075795526,-186.130888022,15.7310861362,51.7079615184,-102.201879622,-88.2071329305,-36.8648494597,-31.7072971342,1.7127237473,-28.1406587178,395024461,5
606,-8037.78759038,-627.694193137,570.812301153,609.932817722,2523.4759913,2123.91200623,2525.2911679,-241.376620371,492.561635769,-70.548733263,-410.48772544,-25.978848086,45.6031108223,-76.6537810702,55.0914297252,31.8013134994,-114.018657537,-24.0972879977,0.4446672006,-17.9278251067,1268759957,5
607,-11050.6722785,807.297957548,1507.45202293,-1474.56128215,1041.35916979,152.139311092,962.897367461,-20.7338849901,-80.3513955803,10.2203394307,207.049706499,-142.715771294,-17.2933391899,-87.9338362555,85.1132875412,-16.4746211461,-33.3160037006,-13.7240315518,2.8348496554,-49.5586686724,49658709,5
608,6920.64798983,6254.92943529,-2680.73960129,-3550.02208202,1037.94697474,-528.552494585,-280.798946973,313.729719023,66.8873043641,-131.876713257,81.5749020705,-90.5929000568,-216.112605803,-46.6227209051,6.4485941573,26.0129843616,-29.1888741115,2.8671300563,-16.8632892966,-6.456590861,40712342,5
609,-7633.99927287,2848.93729175,1041.64276362,-2147.04898748,429.566103009,1075.61532007,921.831277599,22.5622469128,-67.4143548092,-148.353639559,-29.5528764882,-100.924465541,1.0747880058,30.8372424061,4.6606519571,8.3605919272,1.6301630159,4.100866317,-18.442709332,-40.7667267851,103776237,5
610,12320.3343144,3694.31545701,-713.975721218,22.5303833995,-136.818481828,742.62700923,570.190152765,184.538858778,236.230663068,-80.7591158682,119.982027069,-262.939510188,290.141861072,36.1625831925,-18.4186284143,-71.1553138369,-2.480285779,-33.5094827016,19.1525781199,-11.6637533584,2833836145,5
611,2964.17226549,2494.4703148,5900.85752792,2569.60690077,581.847069465,1875.54028729,659.291498362,477.404086289,111.370441889,0.3200029737,11.4758196109,-108.705893951,-311.436580848,43.4528929256,70.4021902395,-49.921027833,83.7315109027,-25.0272815964,-8.380332511,-8.7403740559,60354316,5
612,-1630.77863259,4832.86709394,4369.30034242,-262.316160928,-303.7928197,1051.19765888,-87.9710469242,92.6308391042,283.620705592,247.929519877,122.732375148,-169.969291646,-70.5252746138,-27.7901878337,27.369870323,-22.4945581233,90.9668575938,17.52866018,5.0299796092,-36.8600858238,1835393863,5
613,-7501.77092342,1081.93001653,1664.22911681,-878.416182538,-424.809900562,-337.079946217,-1129.56971528,341.031779962,221.599528217,-157.640701858,-37.3789796899,-150.032533306,-110.972281286,33.2057255826,97.8405056846,-50.2326335744,120.536228746,-57.7389343147,21.1311163071,14.9349081829,986802660,5
614,-7100.72927782,3419.91747535,1420.65285067,-3223.18236637,44.7603010407,-493.851781632,-18.0558122182,-424.802640688,-99.8470376807,14.5715521347,217.827945877,-136.121378837,-225.181641586,-90.4569979766,-2.0501167005,-2.9970629009,7.9967759954,2.5335717472,-11.1807631275,15.0292266315,1182412,4
615,7333.07617371,913.399470692,-4210.50838797,-1551.05670164,1108.00129227,-589.625317991,1147.77718921,-488.623084369,29.2449842802,432.969816649,246.433768733,-39.8530498273,-161.729686629,236.08296038,-178.328773944,0.0708266768,31.3049368777,31.8714667582,68.3966320912,18.5608662687,2467918,4
616,2054.18987471,-4295.40976577,1748.06988926,1268.43356679,-110.567927798,-424.362486989,1597.52472127,706.044747377,-452.169843419,-100.800069131,-4.0477071071,-181.502042194,96.5051740563,155.875008259,55.3189019653,90.7921652423,13.9927764496,32.2629327377,7.2284636123,50.4124365186,1594988,4
617,-1602.93692375,4308.83163027,-69.7634506143,-3364.75653902,-1208.55657361,861.782190104,188.533502965,323.196870951,61.0921156275,-262.11641714,65.7604705325,-183.703391757,0.4193845478,47.204939717,-62.6903324266,55.603850239,13.568985676,29.5395761842,7.1364749541,44.6657193734,1521875,4
618,-6745.78018445,-4820.97086837,-16.1780625775,789.759715289,394.040088707,-174.04881657,-244.48725767,15.2901543839,143.865759905,252.08176913,170.347972268,-155.320774976,-11.2783686365,-11.7485256804,18.9680001809,-66.3253238809,54.8280668382,2.1676976923,-11.0699916266,-2.9451604185,73853,3
619,10720.4633795,-2376.05749733,-832.176295432,1489.56679481,-1229.71487974,-88.6673115057,673.784927684,-680.67367227,-83.9001462689,34.515190794,-23.2052425552,-151.633462591,-51.1749931579,4.0429965242,-64.7263012144,1.0932773118,-67.8189730678,3.3801359622,7.0342444042,-6.3523244441,41640,2
620,-9431.18844488,-370.882937673,-102.709173378,-2529.51446101,552.044510758,711.696803536,1234.68618389,48.5570908623,261.384828021,-249.440071137,-59.5864427411,-100.243099811,-60.377543354,47.1904805537,85.4311754216,3.2171734272,-56.6956759164,-32.2203390459,-10.8807534267,35.3671257915,20884,2
621,-2056.93239426,-4707.59177471,1374.58076695,1469.75734085,-1653.69213664,-333.994973692,-290.171562308,330.189756073,24.3964052998,130.952311072,-40.668312312,-226.440655814,148.117641074,-116.723368798,-33.3509093802,30.653329177,-18.5370260835,44.0748107496,-10.111912986,0.3932788058,19609,1
622,4428.21841719,2989.59003371,-136.878826027,-1113.01265605,1527.47086985,-1172.56070349,-420.576335571,502.32257266,255.392300437,-70.0550321353,31.2608562713,-202.118304396,-40.2740267514,-104.638898458,118.811242447,-38.8043545328,-5.5844330112,49.8572200752,-17.6299866509,-0.9471903967,39997,2
623,-11493.9565684,229.049675272,-733.454133051,-2660.74183912,-1286.62664645,-92.7921517417,-629.436822395,241.283119332,-281.586223657,-33.3137815381,-257.558931171,-102.72511584,55.6691106951,14.088635925,-14.0379821626,-5.1326088036,24.0646478932,-17.081217973,20.5715894331,-5.5979083662,35043,2
624,4640.50777701,8513.04136441,-1889.23677188,-4383.45073461,1779.55749164,-437.769785768,91.0903559606,-138.572731218,342.536080315,-342.797519392,313.16519293,-287.924585677,189.241807852,-192.13084494,-97.2336319119,78.2896384259,64.6813464729,-43.471032544,-15.1613200494,-14.7316132919,21446,2
625,2105.06528799,3654.11316925,-1262.63728742,-2088.81130235,-607.629537177,597.434306726,-1928.11436289,150.82115748,4.9876363992,94.3382914519,-3.3444577864,-152.452592208,-103.083912431,35.4611826046,221.399576412,62.2318442782,11.644234255,-13.705460997,-3.4569561987,-1.4993270503,22409,2
626,-1545.51440299,-5123.64419319,-2619.45098238,50.9673479503,-562.048576735,-445.527767249,256.062759575,27.83277552,462.093413776,753.33198646,110.485123648,-114.05122863,153.215018479,147.864370143,-95.240032813,51.3306663161,-66.5632026808,-45.6185125391,-46.7552515805,11.5033898832,31299,2
627,5014.04138741,1719.91557681,1204.80250053,296.148544973,2091.29563707,-24.5624926501,-383.868518024,936.888051579,179.923349101,37.6728695771,-6.1380808196,-194.160020472,41.8095723432,-21.3601167477,44.6116609896,-47.9749930258,-31.7667239662,-65.4273580207,-19.8239576376,-8.8541693723,36058,2
628,9998.41509665,3387.6009538,-54.6993485381,-1014.47280375,61.5501549204,-356.044479621,-1.5442008183,594.550609797,65.4586671224,-183.226962197,49.7895133469,-200.914339693,-15.2138285268,-10.4062210976,-49.5132233655,15.587055217,10.7895409469,19.0818522506,-6.544748659,14.8999371314,27103,2
629,1629.5864332,-6150.80302681,-1545.43742107,1429.28399068,-1179.6127071,-212.341277767,914.264812026,-168.674283169,54.5343209192,337.341306921,-20.2648547981,-103.999838577,77.5030304851,21.6314691715,-76.6528558078,-63.9363743837,7.8018724559,40.1138693394,-17.2729802196,16.4630995484,1949346,4
630,7099.35726969,-3517.60614298,739.786759727,2996.10304162,3409.58103642,-432.013906322,-449.265563536,-696.949320397,151.444036535,-99.8276412582,297.424001936,-115.967725411,-388.799284795,155.707682182,-77.2702572589,75.5314667474,-64.4090186406,-53.0654213041,33.9595777358,-17.3295174096,247910,3
631,8097.21803319,-2175.93093985,1270.96132241,2478.91208701,-745.949369365,260.70242262,68.0309733433,356.989498164,-52.6887079203,-11.0685971541,-144.058170791,-138.049698538,-116.487034873,78.7086631259,81.4418459122,13.9983903587,3.5979331092,1.2224530708,2.9997260769,-9.9384838833,9869699,5
632,8867.42121814,-6671.59127262,1342.71002723,4260.32186938,195.362711646,-905.249055482,1051.5888469,452.838005244,-156.897778067,-226.484095887,69.0986473899,-204.81181053,-4.4119256444,187.143334233,33.2758923289,36.1555546172,71.4164259237,-30.9625951021,12.2399110446,0.939103313,361006,4
633,757.171663466,-4602.45647354,-1418.79493564,1456.86190159,978.764173343,-253.694936235,-1886.42496806,-153.656620226,-58.6810807258,-62.3058738497,365.533309349,-280.64785196,219.832171426,48.6261451957,-111.192053611,-68.5995192154,-19.2086373102,-16.0233372051,29.0245113133,10.2265283089,2523978,4
634,5203.85485724,-396.424258371,1012.00640782,813.569016614,-77.2502194945,68.0246470203,-678.692564794,-207.614479111,-307.493225657,33.3088570277,-34.5960447025,-150.239974298,-36.8377805362,-24.765176842,43.9178010725,14.6133161244,40.529248444,-2.491022782,17.3205875969,13.9327289082,3810127,5
635,-10859.3835143,-3365.28678192,97.228080415,-157.985846101,-15.7819154752,-89.3178130388,-1185.43723941,332.417495377,120.170798616,-189.437353609,-113.197794005,-179.138042544,123.569488674,57.1670472666,-28.763639957,20.5936216573,-19.5736007508,22.0075114572,31.8197694635,-9.9053266176,4163,1
636,-8957.86733554,858.261370283,1860.6454378,-1333.01826223,987.534919143,-454.540185783,364.442702599,-158.169093051,-167.843116987,-101.532659693,-134.719277906,-61.3617540135,-175.777851235,-14.7381909431,-37.8254660327,42.7718663849,3.8354744925,-15.3943425814,9.5837217949,-27.9497391809,771119,4
637,11453.2837976,613.897421318,-116.73080837,579.215790396,-800.818146597,-591.478256585,1284.86839836,451.496050023,341.099536723,72.7065258321,24.7965982897,-149.254373233,-75.7722542579,-25.0347699536,-96.7154321486,-27.0436738295,-41.7272038678,-3.3064925167,20.7059527586,10.2266217603,8856699,5
638,-3204.52431577,-2984.16383266,1747.5140507,1398.9420952,-225.527278309,-163.456264882,113.466518489,969.205041398,327.075359135,123.021771172,12.7730356502,-239.843138927,202.089645492,-113.464725925,110.204692826,11.017121734,19.8115134413,33.0970017559,12.7112138993,-9.1338353535,621387,4
639,-7012.60000084,-3524.59351672,-525.043083863,138.272523465,35.8420943925,588.497869975,-1305.80515579,220.266529203,-3.3490254709,-184.001576783,-26.7796033942,-156.66501727,45.2746945641,100.503991335,34.7573019679,40.480273594,-7.3893688766,4.5221644589,27.0371775065,9.6235935194,18651326,5
640,7640.4820263,2490.90096192,-5427.05413081,-2668.46340419,440.983738145,-441.696012222,956.107196851,-96.636564801,-215.229358876,-47.2133417315,-37.1630638212,-59.0408030549,-22.7784024663,-62.1050465231,9.6848427685,-21.9429351978,-29.768626977,-11.2217396589,21.9743579007,-4.6201266763,1911452,4
641,6168.47020452,3670.48657526,2635.98192436,-18.1633811877,-1032.66267999,349.723167035,-111.736362788,73.4220129895,423.634776191,-265.553836595,-257.090438597,-154.647284665,-114.359967496,90.5399982928,-4.5651499554,36.2094627514,21.7614440831,-11.9710497959,24.5347213831,6.3882411791,2492967,4
642,-4405.15790035,1298.84239992,929.419908796,-1962.97570532,-1039.64154572,211.891095235,579.522412886,78.2096948883,-387.898483688,-131.790529025,-51.7522272273,-122.569714225,57.883822028,125.125426353,18.2881360711,-4.9942456978,13.5960433136,15.2881473085,-2.2970799621,11.8566705438,1194949,4
643,3996.94270462,-54.7043231851,166.738897388,23.466716728,-1328.46969115,470.804016772,388.079572815,187.535308146,-213.966981648,-36.9791219471,113.201550994,-142.624101169,-61.801132558,28.8893753047,16.2943435357,-108.623207494,-24.7556966562,-9.9771712084,-6.1353278833,-9.1868333144,1756766,4
644,3033.74790365,2918.90937471,2907.03660024,-418.122336492,-1147.8746555,472.392920327,-951.117768868,-523.920279463,-32.0898956587,114.885610373,-40.5539468577,-149.572180902,-92.2214084856,-53.8844267335,71.3385904659,-18.9407837137,4.1230631285,18.4001174695,-12.3439032358,10.8524644073,445698,4
645,-1054.57264722,2086.97311934,1153.78499239,-1681.32357563,-540.858455052,-113.97428334,-15.7758346147,-392.199860901,354.352406883,145.367264508,38.9727109103,-140.177705778,-53.060210705,-52.6640932462,44.8702595167,25.9999012477,-91.8554459101,19.9265192886,-9.4337237112,10.136322347,770122,4
646,-2277.16524278,4069.5304376,2855.38279226,-2288.73826895,-150.91404373,-715.690838874,-414.162850756,-171.547255672,64.0118748611,-161.360945954,-4.5707065859,-160.853653006,-85.566557558,-23.5206197661,-15.6729066008,59.4555680915,-11.6076877429,25.0741291235,-34.7926646405,2.7601950397,855040,4
647,1321.63213669,1982.79946307,-628.355679282,-1633.43160423,-230.249002771,-256.44234374,-244.707238642,-102.27781941,365.77842213,-72.2007614092,-138.598230707,-132.341086249,-5.6152159996,-102.496923044,25.7473181717,24.8909073342,-18.0150775382,16.2907711565,48.1186978944,31.2377555457,715078,4
648,-2704.0845858,2062.71538424,3561.82556475,-751.598568849,-536.464117245,-632.667346678,-182.599770691,-681.016935898,262.022485455,-369.563427758,-15.3997929485,-251.104790832,131.447229525,27.3061826104,-93.7194279244,15.4557652537,-72.5052136839,31.1052999258,-2.7402759643,-12.156121895,532960,4
649,-9214.26342855,2286.72478586,1297.87707405,-1439.67688085,1333.06092931,1293.42711477,-707.574678793,-601.356534212,-198.110759992,60.4227652543,-67.9348309386,-45.0889484801,-127.521376228,-35.4740615285,33.1198180962,16.2263723137,47.3904051327,12.4783100878,-5.4047680592,-43.9754472882,196823114,5
650,10233.2681658,4975.09948197,2587.88467309,-202.149532726,-1033.51652853,-49.5193857205,70.2185514286,-242.93572262,95.387057511,-7.6234498743,4.4691114854,-181.928233966,-94.9903928241,-50.328912323,44.0919706166,76.3599586908,-11.6344381449,10.7960299396,37.0823924794,0.044886444,712692,4
651,-1412.26532254,4216.37035249,620.402477308,-3053.55080883,-715.904459385,-193.722996681,-20.0027735338,-302.020094104,80.6484449973,-168.833994872,-151.565591206,-119.416453712,26.0335277831,34.8519069601,-15.6848609981,79.3251916785,33.6910637504,16.3286329843,34.503484653,35.7052584271,10090203,5
652,-8389.00742123,-376.590869961,572.761740651,-609.097181022,1668.60119802,451.169529116,-1089.6880984,-869.151631504,55.2492710808,-281.593419524,-155.42048269,-105.958881576,17.4644774923,40.3648520209,21.0619708783,-0.4739877883,31.9720324055,57.0877796033,8.1247768577,-20.2040711022,1436302311,5
653,-1907.42292723,2146.9329893,1972.26926654,-977.998200097,121.983161489,-761.757537286,-444.689521737,-274.588255016,20.1456546932,-76.9097225842,-78.770564461,-119.906261428,-92.8951016816,-37.7905219995,-29.9424318157,0.094950304,20.7171164222,33.389927637,26.260657465,-4.2672318154,395444,4
654,15910.5729457,3700.73905534,1147.27925885,532.154035101,1347.19955211,-870.137930628,-470.762499513,217.555223462,-220.261823172,34.1974920703,-84.3529967127,-230.086899357,263.217208775,-114.720818396,-36.3257953265,-64.0922059984,-32.927862806,-93.2981407859,2.1835072976,22.2063638397,2031836,4
655,5117.51853094,300.318802707,-1714.56670986,-1194.90804631,341.681436069,1.3732867684,869.796765187,-474.932110434,556.561839279,-172.155816948,-191.184362564,-31.7283887192,-178.177272952,-133.41173144,7.529599978,48.4707658116,84.6018041836,-5.1435861031,3.9457178043,63.0978607047,1426529,4
656,13178.4288939,2330.92391991,312.907734294,540.783951616,-299.845623053,-35.6939174028,412.244425637,-465.841552016,-101.491625584,35.3873729726,-58.9992130661,-175.739346619,10.7465918022,51.951963132,-121.144354492,-70.9511003095,-13.0721426357,-5.3920298316,31.6499488132,9.3311135114,39698214,5
657,7089.65099671,1032.96062203,-42.9222386497,-446.543055964,38.9199430876,-564.855985962,923.380665559,-281.728269579,629.292422899,214.770031889,135.860553192,-196.676142538,23.4214369175,-92.9521670772,-113.628986585,-3.0787708466,42.892455203,63.5439838756,34.1709881319,37.8964975647,29770446,5
658,12041.7421373,2094.22358965,166.235057575,-195.153994202,-58.4547449211,-239.133765074,-213.467005219,-42.9632365133,-9.9240964564,314.009416318,-52.9224678196,-89.4123586713,-242.978560694,-129.885716951,-36.5912302053,-68.7696303375,-8.4517327905,0.5486284258,-48.6183024667,20.6178097816,289338342,5
659,-109.9620649,117.401597814,495.04370851,-618.903727622,-363.164052574,-577.250352853,343.66936399,-440.29495846,238.68473479,161.469094625,-242.222714252,-117.727487354,-72.636408409,-269.943206168,38.7379337718,20.7234291415,-21.8616578148,17.2520588398,26.3295047746,19.0222290471,87378169,5
660,-1101.81258266,-5613.65581429,265.939161909,1710.56627993,-1773.40308477,138.419738675,-654.284967178,-406.018520394,495.300031948,31.4687855184,99.8626190893,-229.201739184,18.029410652,-71.5544371764,-15.5969529692,-16.8722895598,0.7384880982,43.5541961376,-10.0314787849,18.5000166032,38780313,5
661,1848.76031869,2222.23000255,5281.33953517,99.8558041467,-904.046277133,-208.070749339,49.1318101623,191.578876343,261.353420076,-102.084834252,-183.132607896,-195.906431436,-79.3804909217,-5.2798981569,-99.8993074188,-43.4173406347,-53.1275312311,-17.4942250129,-17.063162241,35.0800382164,99701351,5
662,4078.29943955,5344.09463801,3561.22005155,-1390.7478774,-1315.39070564,303.560053209,-672.634760075,-142.223358388,157.839895322,-102.563482639,-94.5652818652,-225.096953541,-17.7781712651,4.8442988864,20.2815931133,0.8692470754,-8.9433320732,-6.8138648005,-19.8127369172,14.3032422805,39594116,5
663,6396.50902164,4739.66577386,-108.696624073,-2481.26854733,125.623114858,313.325511455,-42.6687363117,-195.120197975,218.760507772,-231.234485503,-57.2192207494,-174.848224167,-16.5427867707,6.6678039827,-28.463080508,9.6593269692,-84.1203617983,25.9308852025,-37.4123508034,19.1051584968,52918428,5
664,5910.43826401,-718.343527677,-1082.17203476,-214.118253541,-589.242230252,148.156208971,-356.431334012,104.51520384,965.096064847,445.673547437,57.7308167012,-172.385374661,52.8469492884,36.6812444516,-42.2602889556,-18.01864468,2.2336123961,27.4888347166,-17.5303855971,68.2393313802,43167564,5
665,2746.5065616,2861.45188089,265.530220098,-2087.92063126,-613.904535727,253.45770601,-917.32034278,-184.524324034,-27.5309534834,-256.276452585,125.072000253,-220.379713372,5.1953464737,40.949951556,-34.4357265536,17.018624614,-55.1990413806,46.9211057472,-6.1489862032,25.8935201805,198231914,5
666,-3420.1884694,1127.32083265,801.422558954,-1483.42931983,-97.2938880183,236.542260336,749.912350608,-764.033531266,339.442255972,-268.592528339,137.005796104,-176.670185096,-101.953191638,-21.5587408592,16.5642326976,-22.0248555607,-90.3683907427,0.6820657232,-5.7823573912,-16.9542340254,47586723,5
667,12130.2804412,2600.94006739,-1727.67942051,-360.422523128,-397.51196297,606.719420609,1155.98481065,-294.264685482,441.04348951,339.665910891,140.548765312,-142.579011412,-15.9874979988,18.7486454523,26.6354372243,-60.41500891,40.2485307188,9.4708526093,16.8808001893,16.1160332123,730156584,5
668,-1131.41802533,2937.36170661,4021.68447,-1034.66518661,-251.277885691,-300.222575413,1411.25295105,-211.04470251,453.741977714,-271.255609281,-135.587267805,-196.076268515,16.7135154097,14.2884982253,-46.0715649033,11.4791963119,-19.8737392113,36.6998453793,-24.4135915655,9.9580259823,78110962,5
669,13436.1379086,4313.51646759,-5753.37914351,-3624.07362934,1028.8675726,-102.909012634,955.174755654,-246.351584256,580.17177605,-408.416816394,-151.614535161,-118.965222687,43.5792293073,-1.7689286993,-34.6293082939,-21.5427163395,-68.5744065326,2.6595620471,-12.7864603833,55.3860980915,67940098,5
670,2643.63358983,-4519.29945305,-1080.35939228,1836.46761772,-1049.48110817,-195.036701165,-276.34348348,846.366384733,-82.9902150743,-271.715995761,60.4188285955,-186.957046524,-95.433975536,134.235980236,30.1373923916,55.6831032998,-11.1559804802,0.2743051154,10.0370571506,-26.1076729863,60556,3
671,6336.35792118,-1648.99787068,-231.649936166,1250.24452269,106.966498563,-538.751011678,-322.447523987,783.163566024,320.555401017,-214.217524416,5.5256308306,-193.654292267,-134.307782989,-41.1677186041,18.4632892883,10.2337484852,-73.8327037319,-55.8075294074,18.4243744324,-8.1088226665,71816,3
672,-885.595680488,-6606.80118959,1157.39078287,2618.187718,840.627743447,-1641.75292499,1825.08501108,-681.458887902,82.8347265091,149.029282472,-177.538621307,-122.658616704,50.5942700336,3.3804990244,75.4673830266,81.6074667484,-37.2493404136,-3.4114840427,31.1259078716,4.8841108695,113967,3
673,1051.67452059,-5208.50993557,-1076.16128361,1468.99801137,383.108525015,-713.362462051,-286.093098524,510.003933055,52.5342418526,-91.7343588252,133.003194303,-106.580045608,-326.505072059,5.4820922916,63.0496210255,40.0470538065,-61.7673790879,0.0992353717,-0.3911702052,-2.0217013186,77655,3
674,-4360.04651523,55.0248734782,1080.49324636,-1399.64290048,-482.576337279,-495.104912134,503.034473892,-86.2237884643,-405.170037669,19.2731289817,-156.314943399,-46.5794557807,-204.863799531,76.6071731745,132.660193341,-2.5321784788,-41.9379402046,2.6680618655,-8.1307939826,6.5917890133,63147,3
675,3312.49064044,-4072.39831152,912.769566823,2101.53672148,20.2419165786,-414.217097682,-912.705041491,-445.969646116,-337.112436514,-160.41432143,-42.716259899,-165.164454067,-39.776428599,112.262066825,15.5081221183,32.8980605068,16.320659995,56.9192933214,-18.3182341359,-6.9448034484,59043,2
676,-1672.21679976,-2306.05939463,-414.615362899,706.745587454,1047.17464257,-500.565736977,90.6688644538,420.232170078,606.055151521,45.8244099146,-169.829777545,-80.752929669,-177.930215344,-48.7406533048,42.2825376972,-48.7653145613,63.040114503,-75.0452928856,29.1065138567,10.4763238545,72266,3
677,11947.0139056,3766.73672509,-2808.22415808,-1428.38723345,88.7131217524,345.633590286,-480.161782353,-34.4567794159,-99.1169440221,100.832323422,-232.703344097,-48.3121540648,-104.761691261,101.582298456,-22.8757170293,18.4232091059,32.2605212076,7.6212738196,-4.9720508305,8.4804707726,60496,3
678,7449.27553281,-1578.91101197,-2559.95272676,621.537845953,1218.96886464,-565.760402072,-862.703207065,-409.010275209,-488.393859158,-142.168344336,102.215623838,-130.472394354,-91.3541154589,21.8211626359,15.4114070889,-45.3145635635,21.2904505055,-46.8654235325,33.1910528342,5.8550827127,86239,3
679,9689.68432135,611.319606681,2892.84069241,1916.72486034,1463.84913815,-785.573629889,-993.144960985,-456.6482083,-80.8569018964,-184.650023234,-4.0684947122,-204.607950821,-97.524897795,24.9480514875,-0.999089957,12.4105179862,-33.3861602099,13.4403120904,-9.1667875954,-9.9827040432,121884,3
680,-5356.17044667,118.554747287,3753.38312538,-339.38926182,-4.1783955707,-851.448835079,-505.306392739,-240.803421544,71.3927530455,-199.300434502,-253.616928811,-158.107089152,-12.9330662525,39.8006309026,-56.3765872191,-2.7747592753,-84.7039607538,6.4133874641,-37.2528008793,-8.604476504,58244,2
681,5581.75667038,-1474.90520617,-70.9258959991,857.790435977,-903.61390803,364.051889911,-663.855631126,-48.3584895234,44.2476457155,96.5866974494,-39.8483439016,-125.385313329,-120.103677687,-55.4002806038,28.4640794801,24.7160232366,-5.6905890003,18.1096810091,-4.0529024332,10.6624874172,77741,3
682,-3805.95667261,-2138.95055145,3357.78781327,1696.19254784,2864.64824105,204.14833945,1239.70287072,13.1460817081,-514.082641078,33.0797891875,-88.0035701344,-18.6667896772,-217.584163781,77.1092775204,-45.7649168027,19.2349707136,41.2512155402,-7.6816736863,-7.4381068754,-21.4656938218,177714497,5
