ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
530,-1869.11160578,699.846176847,447.674263764,-1903.41526263,497.683068802,-211.574744292,46.5959832972,-206.469304456,-125.324801127,-217.969520069,-131.700160928,-69.6598579344,-80.9266838243,19.5229481017,-74.278039534,38.5841105191,-73.9165285367,10.0119245745,-21.8705808638,22.3798491016,14177,1,-14.6238247239,4.5252227878,0.7706098578,-1.2904496883,-6.7477337452,-3.2494341202,-0.3111593687,-1.6639720433,-3.5290468569,0.1208704457,-0.8305082362,-1.0666796206,0.5396099396,-0.7360831437,-0.1338703564,0.4342215662,-0.6570042071,0.0358378275,-0.1197796695,-0.2073053835,0.0952279543,1.1718923512,-0.1800231995,-0.7419806463,-0.1934900491,-0.0957052692,-0.193494986,0.2007187477
531,6152.06308702,225.593730415,-608.47637354,-771.045427878,-2062.36893672,427.485736572,887.512429154,-316.951097447,-142.46482962,34.4146918499,155.198214495,-102.726907253,-82.6939385803,98.3057745751,-33.0118318371,-73.4948082646,-38.4818344891,24.7821519898,0.568753513,26.9954250849,1371,1,-11.831252657,-0.6630212257,-1.4364510692,3.8034051309,1.0159979376,2.7773615859,4.8656027547,-0.9296253965,-2.206775734,-2.6111089119,3.4050413969,-3.5942235925,0.1595615974,0.0879486212,0.7638749448,-0.4981881464,1.2142190362,-1.72403396,-0.9328556076,-1.0850813059,0.9260457397,-0.5576592167,-0.0645659791,0.170775456,0.4564223237,-0.0326691802,-0.1960539828,-0.0358711764
532,2441.69853834,-3216.66435896,2707.01564964,1731.76761774,-1262.88986645,3.5733624191,-244.774176486,-369.858336345,-383.002704144,82.4435951837,-250.06169082,-46.1421572815,-172.520565698,-17.2177322894,-65.3908132811,-55.9524444571,-47.6804217061,-29.7572501141,-22.2124103199,19.0620021165,6180758,5,7.1369214528,12.653785963,-1.0381236025,-0.4494119454,-10.5065904203,-4.4627055065,1.374585889,-4.7453729426,-3.0971959443,-4.1396791076,-6.9546415411,5.1525513271,0.7466407594,0.5972251579,0.2664469395,-1.7568391579,-1.2236762305,-0.5818937243,-0.3846093653,0.6194252837,-1.7267930017,0.1749793563,-0.9609375463,0.7370012997,-0.2680697015,-0.3360421859,0.5830226913,-0.1843156496
533,-995.086979414,-2830.733171,48.0976608029,1196.13666584,-697.923313145,1348.79766557,886.658413004,-107.695895283,-73.0376173033,-12.1186028399,-23.4085560901,-77.4926147548,-38.2775928548,17.6744438057,-74.8307821056,-29.4461381625,-16.1128282745,-4.2334664315,39.8538517386,-20.9012395086,210728,3,7.1388124273,-6.0641145687,-5.8869028487,3.7825228541,-5.2896336791,3.1091709344,-3.0641306203,-0.1659131326,1.6624835,-1.659086426,3.2578723586,-5.5106394041,2.9601476446,-3.4304381073,0.5088470496,-0.4810685492,0.3175858414,1.6201177844,-0.2703924809,-1.2800402655,-0.6750450633,-0.3611529541,-0.4994741464,-0.1562596644,-0.6702951462,-0.5546882565,-0.1977235003,-0.3808159433
534,2819.92371512,-2433.41637157,2515.5473204,1703.09234945,-131.769469085,-956.522944401,-196.691629032,662.965101815,-26.8071438174,18.391936305,289.661956034,-334.204374156,184.255288466,-88.725664512,-0.4884311298,-86.1106810479,9.6540693521,-44.7352267167,6.4711431337,13.1072969838,1868064,4,12.3333933201,-12.6976538095,-3.9532525238,-1.1780932271,6.3962969008,-9.3667446126,-0.4354118675,6.6252364329,1.579678179,4.0795331094,2.9790990214,-0.6507313667,0.0125058339,-1.4764046689,0.0729741384,-0.9896330323,0.1910967519,-1.2690130731,0.3228350197,-0.4854777599,0.1499335203,0.3886089862,0.815713107,0.1771321298,-1.2374547158,0.1425121926,-0.128097514,0.539334971
535,-4343.43713801,-743.891647605,-631.404643175,-726.212788879,-633.899553983,-413.692713494,-894.839442823,300.86366194,-353.021958059,27.6789326652,-31.661010224,-204.92427841,143.235469584,-5.1779750836,2.9728212838,-27.6103734022,-6.5078781266,-48.321666921,4.1434209789,-37.598182607,378904,4,-4.4376558575,7.0922542789,3.3165520204,-4.2294003794,4.089148596,-0.5848208882,2.0928019306,1.8579599663,1.1082806708,0.2226443753,-4.772184003,-2.703214509,-1.2801663267,2.2163119909,-1.0595451589,0.9727141381,1.5335883867,0.3214966636,0.0802748419,-0.233808896,0.4220681308,-0.8043250041,-0.0603053036,0.3996971877,-0.2355370807,-0.0501262596,-0.0059543521,-0.1606173948
536,-11133.66226,587.881117671,1833.35519441,-1057.39879802,2074.94685386,-2218.77648646,1.3635084957,750.424226349,238.816869242,81.5954051123,-445.382317122,17.3351147419,-432.182487256,-117.320495065,-28.6738673164,-22.7650017405,56.3895994652,-18.6785534034,14.2500291057,-30.0307736837,123716167,5,-3.2417014647,-0.3326842444,1.5113849584,-3.8270891919,-0.3595199888,-0.6633526101,2.3732894735,0.8690212269,0.3521175589,-0.271704775,0.8862609166,0.3149769877,1.5669173918,-4.1865954535,-0.5768156307,-1.1615415997,-0.262339454,-0.6083916976,1.1478867418,1.0681037202,-0.2290310242,0.3091411923,-0.705932376,-0.7917119395,0.6582136315,-0.1116739917,-0.5382924585,-0.2106648792
537,-9157.24985076,2627.58280831,2083.43255798,-2131.15573248,95.7496897339,-504.481330449,-192.78074959,-5.410977236,-115.849064937,-46.5297327099,-170.829580713,-99.1920572335,-174.508971158,-79.2612515247,-38.4835103549,14.4427518002,0.1302302081,55.2327204542,9.2714785597,0.6502352293,24670717,5,7.0025369239,-5.2645878916,4.1731739253,-17.0049695953,-9.6074535902,0.3343966427,-4.4993957431,-0.0467119908,1.8954281635,-2.8558592588,2.05264555,-6.4965279584,-0.3557874773,0.9753669353,-0.6574685176,0.3996836568,0.9040610378,1.368228879,1.4405943472,0.9413794333,-0.0913700821,-1.2469804299,-0.7537239268,-0.185208072,-0.2652215816,-0.0679283374,-0.6199979512,-0.3965931996
538,-1352.15061465,2201.77139159,2980.71025507,-122.249929825,1266.98051513,-1633.78691807,-512.486249596,797.376117797,381.333819086,211.833266583,-7.7477317783,-223.866268446,34.7194517676,105.924342578,-9.2491519304,-6.4894175206,-6.6362263479,49.6140387507,52.7985880672,24.4644582271,242225468,5,-0.1490739706,-13.2942192781,-6.8947028572,11.4032697035,2.3566138222,-13.2804577155,3.2724623465,0.7093839736,4.8361315841,3.7781285282,0.4508152458,-0.4886186362,-1.4290040329,-0.2862834925,-2.8877767857,0.2871910627,0.2011920744,0.5557031641,-0.1195153403,-0.374856959,-0.0476143806,-0.3513944592,-0.1850730469,0.3254361115,0.0139881315,0.8892549827,-0.1333929606,-0.3859147454
539,-1951.78320773,2741.76086614,1108.3344388,-1385.33406471,1491.71353349,-182.313245349,-356.186359368,-251.769138867,-336.278166066,528.186345097,231.282867722,-104.8229228,-117.205993959,-65.1566864275,-85.7998696136,-61.0358659153,9.0528303279,-17.2321999242,24.8345516779,-16.8522365426,4173793,5,3.0566169354,-0.4868948231,-8.7335206619,4.6468441104,1.6997932496,8.2843556509,10.660123192,3.104936756,-3.9493702579,-0.3234155475,3.4628607643,0.3547993383,0.1032286127,1.4044888833,-1.0141635954,1.4078429583,0.5044930822,-1.7468561132,0.9408083184,0.431546999,-0.6246776786,-0.1618164084,0.2860978598,0.0118544673,-0.2960154305,0.2289953126,-0.166755145,0.2497312486
540,-8549.24780324,-900.301048429,3553.35477288,169.871296069,-583.587059119,-731.433592854,126.126827942,-138.931732013,342.923283952,332.242381742,-41.8092435607,-179.91960093,15.7314148944,-135.235318062,-42.6509571982,-38.6042383771,1.4423996894,23.1377662172,15.4407353048,8.6302157263,57784593,5,2.2737536714,-6.0045076357,-1.9648943048,-7.4536432774,-5.4849762246,-4.3563686046,1.1967476755,-1.0755004027,1.3581396976,3.7154680157,3.7457612479,-2.4012295522,-0.4460350581,-0.7907215091,0.1247128942,0.7876683503,0.3015950262,0.3582635694,1.2596146024,0.5857713496,0.5193044821,-0.5902464715,-0.0526109363,0.8232510355,-0.4679577947,-0.1209979785,-0.6717579993,-0.0662597352
541,76.5856724537,-754.000809071,3479.29991588,1572.56845121,1751.68648994,-1732.28730532,-738.576173274,425.980444679,389.320342796,92.8602915165,-8.1881325083,-274.1490125,95.8657093412,-196.961618971,11.6418003139,-7.3516664849,22.4760564871,-39.4675283758,11.4356658714,1.9017246087,83660499,5,-22.1831093016,-5.224565229,2.2265177156,-1.1494913201,0.7250356239,-8.7151279047,-0.205473357,4.1219978022,-0.551331465,1.0467593118,2.3438146472,-0.1632057416,-2.7619015511,0.4003429395,1.141958775,-0.1971408343,2.0412285823,-0.7122929102,-0.6722556638,-0.800296159,-0.6780044492,-1.2393522908,-1.0399202589,-1.366968621,-0.1953371563,-0.060576996,0.1379500987,0.2287395992
542,-14458.1081679,3582.23695757,730.675405044,-3840.40059028,632.64233124,890.840156025,892.855897598,355.210369935,97.4929063863,-111.291600766,301.428539105,-152.545831763,-83.4854387476,-131.626207621,5.1574278184,-17.1735395877,18.8617114219,-3.4068551483,42.7590016647,29.1468092808,145145,3,-23.1243566288,-7.5494893105,-4.1387466852,-0.626497914,0.4967358535,3.4633553466,2.8916867151,1.3278130148,-8.545185321,-2.3839911904,4.5701664324,-4.2751696371,-2.2550769147,1.3952991979,1.675989839,0.7201549711,-2.0793263127,-0.0337740989,0.5620664524,0.5193014139,0.1730433313,4.4620661112,1.5628234709,-0.9777482326,-0.5094737946,0.8435147134,0.7673897057,0.2183636218
543,-10181.0506477,-7178.25421277,-633.673950353,1069.54065782,-1855.2981944,-0.9276347146,360.076790384,-592.534015607,118.2377456,497.961594305,-18.4476248277,-88.8556677125,62.5240979745,69.0414708893,-183.126046539,-24.2037666186,5.7133980127,29.0945236754,22.8423739753,-2.0185975972,256877218,5,-12.2248564701,-0.9720200225,0.7039175134,2.5687344675,-3.317128781,1.432044379,-5.5032745858,3.7618298656,-1.4988803136,1.7158920493,-2.4177205547,-2.5528620782,-0.6908748576,-0.2272877353,-0.9526102633,-1.2643335222,-0.5098713362,-0.8219435184,-1.4437318726,1.03936447,0.7485243634,-0.1139665208,-0.5765050658,-0.2365224131,-0.6826584238,-0.2063071067,-0.0494127415,-0.3188851215
544,-3234.54746791,961.782722055,4878.03950017,112.829249485,-1274.49774036,-294.937315948,-128.458381176,-160.317287093,-58.7387645558,-28.1899625045,-94.8067764849,-174.736262922,-114.088498441,23.6090158205,7.8234375564,-18.6519514411,-24.1530057687,19.1291663156,-8.791128039,-2.8014522718,6518078,5,-14.6242236283,7.3314485365,0.9092390327,0.6786325791,-2.9273781794,7.361747128,3.4464568261,-1.0138360477,0.2514060101,3.0834280438,0.5130081225,1.1152358036,0.1315884932,1.3716302689,0.4473530544,0.7347790638,0.6697866235,-0.7751818933,-1.0812084808,0.3877519777,0.0012762801,-0.7532370828,0.2435525281,-0.3312193111,-0.3684890765,-0.0703426634,0.4342834444,-0.0783481913
545,-9212.4399179,875.845581053,1263.20836936,-1219.56905056,3359.10326117,-510.747351958,-463.103205867,-99.6491939183,-260.378268902,29.7509170281,-80.6119054911,-56.1773502522,-185.345688513,-142.278460799,-25.2827945713,-36.7421854713,35.4296100736,-60.6848360305,-2.319043727,-32.4675161812,2166298120,5,0.575847517,4.5958695226,-11.5141715752,1.0691341103,3.613721153,-1.9512353203,1.0095372659,2.3138505219,-5.8591679841,1.4546690378,-0.5895131307,0.4751857817,-1.5461689774,-0.9890438798,-1.1400858484,-1.3566999495,-0.4343509306,-0.3974735561,-0.6131153364,0.9523346121,-0.0783216725,0.7536010571,-0.632869486,0.2348487142,0.4438437847,-0.0470521793,-0.4006838457,-0.2246794617
546,-9197.40513752,-2269.65621795,-299.083425988,-1034.42245674,-1046.73458854,222.99816469,-326.388101857,191.317694541,-59.7672944093,119.283043119,71.1621675183,-147.405977861,-12.6543058735,-128.415636227,110.880671301,-27.0589707074,21.6479340743,23.4477470084,17.468188973,4.9105436589,953463,4,-8.0050941802,4.0211304248,-0.6457081434,3.4529709672,3.665601788,1.514136186,7.324130562,-3.6941213937,-5.3450783987,4.9074701072,-1.9310212269,1.8748757971,-0.0023530776,0.598093507,-0.8695589805,1.2536632887,0.4262093118,-0.7827645719,-0.4169913656,0.8587201797,0.3438409931,-0.0337770128,0.9761107885,-0.2765861052,-0.1501776339,0.1740645015,-0.4658926061,0.0030245884
547,2585.58188687,-572.336086288,1415.94723533,593.566999788,-1002.22828177,-364.906179094,-55.6188968656,425.158306877,-136.476958872,111.614767404,-3.4548003179,-200.339034088,72.8175758541,-61.2486911752,-8.7789623574,-29.4229158695,58.9083870982,10.9410376512,-0.7048467915,-3.7895487219,1917379,4,-1.933656085,-0.2794298068,9.3605666009,2.1469026769,-2.8951200269,4.8588707285,-2.8292945727,-5.6258318008,-0.6336238052,-1.0149863131,0.7999220724,3.5432470239,2.5099046329,-1.6297146938,1.1094243451,0.8272495255,0.5862197125,-1.3854640767,-0.9769367902,1.0694120645,-0.3815909497,0.0652438767,0.2491088978,0.1008585686,0.6719776391,-0.3406129582,0.4995697396,-0.5373013713
548,3687.47182211,1963.0551277,-831.223821515,-1247.48655846,471.39513792,-785.706753389,167.432563054,253.820155534,-258.624777983,179.385042524,-33.5207919537,-100.579285932,-76.1144720008,-56.4599824683,-35.126835384,11.5612832085,23.8736280797,-11.5991549171,1.9305341822,-4.539382201,703648,4,-8.4559714822,1.9224908889,21.3714908222,16.4136807823,-4.9399000393,5.5313540531,3.4656412096,-3.6074146713,-1.9065445755,-2.0616858096,-0.2003624143,3.4753725001,-0.3207816877,-6.1251272594,-0.2828960644,0.4491565112,0.3813950867,-0.8917254336,-0.1419597495,1.1855367929,0.8065119475,0.2512785162,-0.1274403562,-1.225593552,-1.2072508279,-0.2109297607,-0.1789970753,-0.5616863968
549,-11234.6386513,-2003.40743819,328.892964585,-271.695716437,2539.07219403,269.80756375,-1284.87558434,384.584744602,-333.856473264,69.351467143,-62.51377571,-136.216958751,92.4650327588,-111.222438744,30.1185829329,60.2627109146,27.0442977125,11.2291549241,2.7056099269,-42.6446709202,2347667029,5,4.4077588774,2.8281925641,-6.6942096276,2.1066971666,0.4430349919,-1.2068565433,-1.4373980608,-4.9389230109,1.2582618684,1.2842918997,-1.0332363597,-2.5005472362,0.4521821275,2.4437973599,-0.6621585132,0.3886803001,0.8009412391,0.8267669963,1.1957011015,0.7227870474,-0.645408219,0.4076166094,0.0957471024,0.1357827571,-0.8143353004,-0.0979080477,0.0968850774,0.070101719
550,1134.00283772,-4194.18402503,-975.733605805,2028.46047815,796.298575108,1201.70198363,-226.746240721,-261.934414313,133.763430534,-124.536018085,-45.1358105566,-96.5059624025,-124.568295994,121.265624897,-49.4597878247,4.8337163234,18.8122692911,-21.2625696565,-0.9315286718,-15.9131414654,657653709,5,15.9622069127,3.4648124815,-10.6248648539,3.8697915103,0.5854763704,2.8591774003,-3.9707436089,4.3012775714,-3.3598077965,2.096830521,-3.5018546652,-4.3753633065,-2.5977890729,0.0713033882,-3.2631702777,0.2425530181,-1.1438003611,-0.5120050752,-0.4410185936,0.2841850279,0.3702781959,0.3878891572,0.0784736627,-0.1005444943,-0.9348540775,0.0461772291,-0.3894913528,-0.4468092116
551,6102.00144372,-895.409963371,-2848.15319755,-454.232588032,816.413389045,-653.221735549,862.062659532,-167.315636179,-476.089833492,-25.0680965086,-220.046729171,-44.6267342022,-23.1102415071,-15.5135138587,5.2865191587,-64.1723586496,92.2262596985,-33.1955180464,11.7950534023,-0.5987669501,292496,3,11.375845412,-25.5701810051,-2.8631873475,-16.994411548,-9.9803076345,-1.5929266727,5.0125852095,-2.6259019164,-4.739946928,-2.5322142979,6.2858121763,-2.3295180423,2.1372360967,0.1512081735,0.1274383681,-0.7019769424,1.1021195721,1.653530052,0.6360265651,0.4225686855,0.0081321185,0.3946176467,-0.4699158029,0.4738600109,0.03101215,-0.1538938409,0.0680005367,0.2825251787
552,-9370.57317126,-1621.29099766,744.031172803,-248.243938931,1093.13648618,1221.32558362,29.8719015286,-55.8652461082,-183.493632202,89.0103557946,-169.895809053,-56.4172050052,-33.2010141145,-69.1951527361,-39.354662431,21.2398220857,34.5849632796,2.1932500345,9.0229612641,-18.8844319758,454257256,5,11.8264871051,1.5416210815,-7.6624548027,3.3556449041,-1.9534017093,2.5515917521,1.6995888985,-0.7238643147,-3.6435733431,2.461533025,-2.4659566595,0.3911058581,0.4202769846,1.365124685,0.9457798611,1.1976279146,1.007850856,-0.519095274,-0.7109962357,0.7000066034,-0.4232248456,0.2069522958,0.117443965,0.1754236836,0.1722612475,0.8530954153,0.1167333214,-0.0290010049
553,-430.395630487,-4275.55238386,-830.045532593,1032.02317972,-390.066935269,-640.225785758,-3.6987739622,574.095994665,37.6836273137,234.05783747,165.098572361,-150.09669826,-41.7014111017,56.0026305262,118.018119438,-30.5914067302,103.538379863,-59.4289786701,-14.2655197138,-3.8105604992,12314048,5,-20.4819202201,5.3317568423,15.0199771079,7.7410363397,-1.7462923724,0.4494466081,-4.8160306557,4.7391358677,-0.474084139,-4.6860194422,-0.2418813547,0.8917582803,-0.5905690784,1.8098833333,2.1303179613,-1.6011884542,-0.1234798023,-0.1803325294,-1.0904819694,1.5525166512,-0.1393096452,-0.2899121542,-1.1784136831,0.7824863746,0.963396159,-0.5969589763,-0.0800503542,-0.086230013
554,-352.612120343,-3053.30630694,-894.724841961,348.773674832,-1001.80077603,-525.556623321,239.735883971,289.183597254,-82.8138628381,291.403454278,-102.033126198,-78.1442102628,-52.3495150066,30.8839195718,-46.8882834405,-20.7282935484,18.8904127331,-9.2204418959,-1.6314925265,-2.9657922553,242599,3,-1.2523694612,-6.2858563476,17.4611608175,0.5839161916,10.9829274074,-1.9392048768,14.3672776492,6.1922641143,0.0182342282,-9.1984165323,-1.4467996705,-2.5842919954,0.4919169156,0.0979461135,-1.606469369,-1.148268241,0.8979417204,1.2666575787,1.0495248054,-0.2296965963,0.6668074393,0.0064024582,1.0154383957,-0.5356180278,-0.5190372132,0.0213767088,0.7412685251,0.3783770945
555,-9645.42999857,-52.679830432,454.416293931,-2257.09060857,331.391861029,-625.813859206,793.613571795,77.5708338144,-424.338025981,-115.547763926,-1.693431807,-90.6641249053,-42.1179490315,5.315544036,-26.4380320526,-43.6131988593,-10.4775676008,3.0636774629,9.1846059579,-6.2268704831,153567,3,1.0282855682,-0.0651088929,-7.0409504302,7.1607829868,1.1934530103,0.6419161136,0.6753678359,0.4223111822,-0.7546252328,2.1854135733,-0.9554324919,-0.6694494742,0.211542861,-0.0557802895,-0.2018072205,-0.1580273789,0.9269135064,0.2078611392,0.0727811197,0.8606602891,0.0109143726,0.1726727852,0.3392514756,0.2196194252,-0.1981145616,-0.0119746127,-0.0263481029,0.1340835394
556,-8450.26732404,-2877.66283552,1169.25617351,-753.91233848,-1399.69218656,-985.536694944,1836.57185354,-305.388780368,-579.31027246,214.52328527,-236.710706643,-88.3296347574,156.390232126,-35.7482628835,84.2932035312,49.0509408577,16.2650569824,34.734550647,21.0208041717,10.3026931143,105240,3,-9.0690059182,-2.3332255904,3.3701592018,0.0261985525,5.7247068634,2.2066152882,-4.7180162793,-3.0916003971,-1.4604044277,0.4601507198,-0.9340069561,0.9610828098,-0.1730300658,2.2497186676,-1.9235197748,-1.7539179164,-0.0086569197,0.8365082637,0.1901302329,0.5227101292,0.2821550762,-0.3780428635,0.1057704978,0.502764112,0.211978586,-0.1595576259,-0.4251435349,-0.0147292584
557,2583.01707404,476.506036018,560.5321137,-211.220351198,-1559.49522422,180.495200928,257.485504771,-34.1901239442,-482.527436594,287.747291697,-108.839267407,-91.6929184416,-45.8967783053,-157.106158821,44.5426405671,-15.1496320967,82.157285127,9.2109953503,14.2583809244,-1.7501279041,174336,3,-25.0277268329,-0.2009935422,1.0545995279,7.1106193362,3.1722724049,-5.1501630452,-2.7828066433,2.186185103,-1.1235018203,5.5169970579,-1.5390729668,1.1039950687,0.8766211513,0.8214912307,0.8887900146,-0.1688097309,0.4679244286,-0.1898509422,0.2056803607,0.2920537234,-0.0170857273,-0.3577865476,0.6608905629,0.2331622228,0.098297958,-0.3464500983,-0.2005988015,0.3226176639
558,6522.013739,2306.88904901,543.826092237,-682.326860615,70.0198617272,-670.009523721,247.97250511,61.489143949,-214.896036192,449.214548223,33.0012419562,-120.170896737,26.8981497835,7.1402869456,-58.2052591172,36.5093093446,53.2051353355,8.1994346638,21.4604463314,17.6227628152,245568,3,-0.1021182864,0.1370367232,-8.1747550053,-1.8522532474,-3.3912369558,2.7696613134,3.5816461323,1.0703982865,-0.2149919506,1.5370721668,-3.3620035673,2.7901662656,0.6536355895,0.8754768133,1.134892144,0.7985647894,0.0168539391,0.6488090067,-1.4053725334,0.2644122429,0.6704684345,-0.0660029857,0.0730517823,0.2953677503,-0.3972801891,0.6993821536,-0.0035287798,-0.0976398284
559,-7396.23501903,-4045.22704304,1259.47060247,42.9360754153,-134.211391918,-976.891099681,1529.98188731,-270.305938793,-488.73186662,140.977581582,-59.6062225454,-161.703706585,307.6144343,70.3099109611,68.9347528102,65.3471138531,4.2887829501,53.3717412539,17.9292850653,3.7206970862,145159,3,-16.0165391581,-4.3753167231,-5.2726784164,-11.5437993143,-2.4382485755,0.5558940915,0.522129702,-2.7226257559,-2.0941431273,-0.6979857666,2.5260491758,2.6252398592,0.8278256312,-0.1098473111,-1.0601407005,-0.8730716761,-0.659966107,-0.6303866749,0.0265216571,0.5680494821,0.2971707594,0.6386952787,0.9025617978,0.7646264107,-0.5006716394,0.7335359289,0.8012148778,-0.4252171321
560,-4838.09225471,1421.75005682,1339.21566186,-2432.80593079,-466.214378865,-550.713113144,2.1868071628,361.471690624,-239.952263297,212.451789639,-85.7220304902,-47.1700669201,-160.923305047,-81.2141997586,-49.9563715983,81.5710113478,88.8568643879,10.0671631103,29.3409309872,50.2547982559,280717,3,1.3771997924,9.3420678494,-5.7923959205,3.7320133676,11.3565565032,1.980169369,5.319573037,3.3201617905,-2.2180048146,1.6423383478,-3.0118602455,3.1827403944,-0.0373757215,0.1708117371,-2.0967700572,-2.8193273407,2.2151934312,-0.2927948742,-1.5680776285,0.2242751283,-0.118309431,-0.8405711146,0.1279214411,0.551039904,-0.07878989,1.0351516309,0.1007920533,-0.0778958195
561,8217.16165121,151.583926795,-1000.15853734,194.229280382,1961.57481452,-1204.6358854,-3.0270759991,1016.63554501,-313.107073925,93.8560094895,-5.9373616255,-139.624231744,82.7228977717,122.174810869,-64.1850668893,-22.5529251091,-0.779555023,-73.5592802621,32.9288017014,22.5543541986,237604,3,-8.6862936656,10.772870199,8.4937601864,9.9438664508,6.366295584,3.8008010947,5.4147073866,-4.3877173738,-1.663016159,-0.6414980923,-0.2483261585,0.070942708,-3.6673774328,-1.2886700937,-0.9217537082,-1.1233761206,-0.7820810744,2.4874074326,-0.3902765272,-0.1400845941,-0.0028166539,-0.0879140277,0.5809280734,-1.3824747179,-0.8219750499,-0.0253616766,-0.0596184265,0.3796531873
562,-8054.35277149,133.271360644,-998.863842606,-2380.88961403,-1140.01854355,-408.699318361,133.260062351,632.14979301,25.3230784707,286.131428429,1.2034378002,-107.737827039,115.769618409,145.811644199,-77.8915844565,-14.6356158336,59.7874146759,-47.5825822322,0.8170981312,5.4257018611,132635,3,-4.2192800932,2.939772811,-9.5182234336,-7.9131613017,3.1580843704,1.085906457,1.6110501852,-0.9726583017,-1.4784771466,4.9369067823,-0.0012313086,0.8906071625,0.5836476283,1.1766001208,-0.2619527233,-3.1638690161,0.8453013127,-0.0852358912,-0.1659961799,-0.0866498262,-0.0852885646,-0.311015985,-0.6793097894,0.6690294124,0.5753266426,0.7727696009,0.1658739886,-0.0116488344
563,-2707.25347615,-2447.65187806,-379.094006958,-281.52761044,-1045.5389526,48.3331950256,-85.9202983229,464.808594713,-123.494106188,359.814901525,-25.3804730615,-149.737980076,251.514229699,52.4700420878,-12.1830796911,65.2175412993,124.211349003,-41.0361927235,-15.1866629439,26.6023499277,281928,3,-2.7116259022,-3.8242372608,4.8883424776,-3.5696247704,-2.4934872573,-1.2554423032,-1.1024213058,4.6736587101,0.1112241563,-2.4679950268,-0.8666387917,3.193701043,0.7208501813,-1.4459620717,1.1682678244,-2.3765812441,-1.6606193609,-0.8968562317,-0.5512310955,0.57631089,-0.0155138003,1.2458568227,-0.0199839963,-0.9445454321,-1.3528179336,0.3951813959,0.6737618988,-1.0833037107
564,292.422753903,2921.41905829,271.697327394,-1952.5155359,-591.575062762,-324.957764807,93.9917854473,28.7250397073,42.5797388817,105.296784753,-143.67040583,-78.9290632016,-25.4324434119,101.080712451,-219.108028235,-3.4786507466,-0.5097191325,14.089190863,-5.4892681012,-3.5998733844,183556,3,-2.4230945099,-7.1601315276,4.0609944784,5.7893415424,2.2960636366,-8.0053795317,3.2563071845,-2.3848926795,-0.7531032659,3.1247822605,-1.3170916296,-0.7945356965,-1.3162326773,-0.6199690641,0.5461981229,-0.6781928993,1.371618136,0.8607948951,0.5465231309,-0.1434596727,-0.7814336996,-0.9267256897,0.9076591173,0.4695717927,-0.3478916227,-0.14843298,0.4716640059,-0.0799427039
565,-10059.6248627,1135.03636358,799.017453508,-1586.35971181,922.163469255,965.541745948,-124.26609696,4.3099447005,-69.247262721,97.9770666592,-13.0094317188,-72.3015522028,-28.3564011052,22.6603747288,-65.0448541102,26.7832971012,31.304922623,21.0059978987,-11.3054971546,-42.9486615047,1106821208,5,-2.3116321461,2.132889899,0.8687863849,4.0820843443,-0.4081194678,-1.9165619425,4.6529061611,-0.2350987366,-3.8665438408,3.5228438285,-1.3700985451,-0.2269959324,0.2298262143,1.3201924286,-0.8435890382,1.3131817501,0.7244048615,0.3890345852,0.325182066,0.5964993319,-0.4484775532,0.0619757084,0.5525184756,0.4059500753,-0.1902603453,-0.0292842293,-0.2529319647,-0.1987511999
566,6624.47156621,260.646220796,1492.06819629,1146.81781471,-1378.69664595,512.351279921,-895.59302096,97.929315573,229.755408739,82.7219477476,-339.030097058,-147.338380643,24.6249579581,65.2901101525,54.3337031849,78.2086111103,-112.010697975,-6.809892491,1.3743412623,-2.4301339385,2370479,4,12.6105699404,0.7442573747,13.8622343283,6.3889119324,4.2549681742,-5.3937574617,17.9444652282,-5.8604635412,-3.4036818276,-5.2276612552,-1.6647577642,-2.8308902304,-0.0308408776,1.8889555487,0.3046442577,2.6882214253,0.6544156852,-1.2121202876,-0.800765358,0.3117826799,-0.5867601874,0.1244188417,-0.3473217361,0.4668565537,-0.2253677369,-0.1625617908,0.2084961063,0.1907817629
567,3641.97401692,1417.22291811,-2428.62551094,-2063.62415698,1123.33113436,534.095107597,991.250352182,-467.192380353,-378.675825439,221.689812747,16.4603784718,-23.5136771638,-38.3128860746,-144.875046648,12.0792633577,62.1294606524,22.0439802917,-12.0421811661,55.5898380603,43.8211952924,67669,3,0.2350077459,-2.7790969944,-2.6802019353,9.198211412,-1.2764542034,-2.0402566722,3.8579150272,4.3736568213,-12.867729894,1.7391694628,3.7967313263,-3.1342620511,-0.4935742956,-0.7431117878,0.8833845975,0.0432333125,0.2493154659,1.3195017534,1.5299681149,-0.1821699642,0.5517816429,-0.599173925,-0.5254533792,1.1727626205,-0.0979092926,-0.2622782881,-0.5315422465,-0.111173029
