ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
435,12836.0193054,3571.41438614,581.565650711,-26.1052197859,-1516.6588592,-281.499304166,502.582787285,-238.675568889,-169.81707752,-32.9276163416,66.3390038877,-17.4278029003,10.9318456325,-23.2176567926,9.5659163815,3.9658869081,18.768939243,8.8035051717,-13.0847606455,5.9864830107,6951140,5,17.6559280342,-5.8060630103,1.2702063093,3.8159956582,5.955799629,3.0767958371,-6.1141018481,-0.1647549271,2.3906999728,-0.3957476288,5.0703921482,0.425155364,0.3124253642,-0.2869749526,-0.2984881441,0.4852038504,-0.011117734,2.3575607011,-0.7810649025,0.9889848323,0.1549190792,0.3249756861,-0.0396795325,0.1367168164,0.034241673,0.1086966113,-0.0502083126,-0.0345369089
436,15876.7852066,1183.94969083,2657.70685628,2644.45716317,1294.35140954,23.3548614351,-1867.50954394,-884.40461321,-92.1231202236,-156.886533529,-193.50252286,103.046918257,31.6487053326,62.6655651563,84.4340204393,8.884763048,-69.1666400138,-1.1897810005,9.1400335553,-29.8515058103,3805390,5,2.1823100647,-5.8748547941,6.9187636604,-3.6895344108,-9.5691504161,-14.1134351475,4.260750477,6.8939899715,2.8205523356,-1.0910305013,-8.0860949194,-0.3840054225,-1.3368010666,2.7909697675,0.2111564265,1.2416133988,-0.6392310663,0.5467051902,-1.5260171872,6.0744694348,-1.3267823906,-0.4830096153,-3.4392104521,2.4337986758,0.3402465418,0.076580622,1.0195055627,0.4664017704
437,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,9,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
438,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,453,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
439,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,1090,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
440,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,47,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
441,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,41,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
442,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,658,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
443,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,290,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
444,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,39,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
445,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910656,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,345,1,1.3020646524,-1.3036349471,-1.7090627869,-0.2177142776,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370015,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
446,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,41,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
447,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,413,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388436,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
448,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,36,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
449,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,344,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
450,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,83,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
451,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,214,1,1.3020646524,-1.3036349471,-1.7090627869,-0.2177142776,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370015,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514115,0.0087641781,0.00219434,-0.0055334198,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
452,-18140.3739805,15938.0928314,-4987.54770461,6906.70587901,-412.236394817,-515.359516357,8.6557219753,-9.3694086709,-111.422855627,-16.7437877584,-8.6309926928,5.4560262187,-11.523431266,5.2331910655,8.2133924273,-1.3894447832,0.3141810001,-14.5738423365,9.178432769,1.4221970697,2708,1,1.3020646524,-1.3036349472,-1.7090627869,-0.2177142775,0.0163672268,-0.0996733853,0.185027876,-0.555618832,-0.149508024,0.4685367851,-0.2427370014,-0.023255894,-0.0223701697,0.0664182962,0.1439609391,-0.1212568517,-0.0193388435,0.0304360333,0.0554913809,-0.0031053868,-0.0132514114,0.0087641781,0.00219434,-0.0055334197,0.0033726895,-0.00903476,-0.0007669266,-0.0035866135
453,19503.6697541,3302.83595919,-2607.04058603,-378.416737799,2104.76207566,-1107.27107437,329.315861693,950.379459654,-237.702002265,-137.584864851,43.2016807513,102.697826183,51.7350494204,66.9760428789,-20.6930670085,-33.0483407142,-29.6458892004,-42.0054090466,0.8945101908,-44.6241440503,2439145,4,9.0998218661,-5.9423125534,11.9654624767,-9.6988020763,4.8379977664,0.9387184992,-1.6141875331,-3.3694505202,-2.0036065772,-0.3239040207,0.7600303724,-1.5429082242,1.2471916425,0.4182864588,-2.073466754,0.1125917473,-3.3614831107,2.3136819346,-1.5988153097,0.3841250571,-0.9513198354,-0.1045965471,0.228457172,-0.4620225427,0.8565940604,-0.484067294,-0.5581750314,-0.0585850996
454,-1994.48775906,-893.01934004,-515.48105679,-1021.82490468,274.699675802,-907.696518572,392.791586602,253.093200344,528.402761769,48.7813240863,-149.120707686,90.7071265455,48.9058849103,-16.3315896343,-172.982488058,38.4966759152,44.5138652886,-33.6334477689,21.9530722253,0.1512207326,398783,4,6.5832049917,6.8996503947,2.6194988937,-3.2183667716,-6.3400136407,-3.9855931056,-1.131648755,-2.7272443088,-2.7507022015,2.668289943,0.9476696771,4.6824908615,-0.5569528652,-0.6973835578,-1.8404031585,0.0487900798,-0.0248930611,-0.5855387126,0.9959776483,0.0535876559,0.2135195196,1.0999959447,-1.1464966808,-1.038326628,0.5719137692,-0.9063069172,-0.2385375987,-0.1207051628
455,481.77227561,634.433334518,4542.74114911,299.924765063,1802.87166477,-1476.56042804,162.821284264,186.707569086,136.480445982,-1.0517173834,6.9921670902,-11.5376739188,-87.1574522285,34.895616374,-61.5250358367,18.1737379978,28.0896999184,-46.1003987895,21.9671863739,5.0018985023,232728,3,-4.3144979985,-9.739027446,5.9936361929,0.4719801096,-3.5058598034,-0.1523300022,-0.590645898,0.205139731,2.7443683254,-6.176585269,4.4352829499,0.3462363206,-0.9070092872,-1.4023537887,2.4600428478,-2.622344039,0.2016230233,1.4738158103,0.7787479148,-1.6881342524,-2.0801140976,0.5793384456,-1.7895670216,0.5567301054,-0.0170830518,0.2976136448,-0.631321261,0.4644873546
456,5633.47250531,4351.90929361,773.933908378,-1538.69157082,167.901353512,-482.431601553,-232.392974287,-315.706984421,361.220838023,73.9588927596,-241.304953306,-1.8439113557,37.23288935,114.929853791,-31.3946993202,15.8947258799,33.385107908,-4.342489335,18.3048511189,-3.1434273949,688355,4,-13.5765166784,-1.6393799132,-5.1339292186,8.6408201951,7.7055009265,3.2642914971,2.2507039592,8.5056176312,2.3174710356,-3.0118067926,0.7465139696,2.5265700117,0.8799303821,0.8132091321,-0.0814739804,-1.490163238,-2.2978893434,1.7619741175,0.2190565184,0.7317937022,-0.5311218051,1.0838380963,0.5468538184,-0.1530293577,0.1458108127,0.5071959354,-0.4198601772,-0.7221671812
457,-3281.59066182,-1349.92625851,-88.2345037791,-375.991716414,-445.115389992,92.3567238217,-1224.31317512,-621.821568797,70.0044651569,-11.8291536633,145.926059947,-76.8370757266,193.733544336,39.3123934871,14.9592064802,19.4741017015,29.7774339511,-26.310040555,-2.1085777587,9.9146773338,3438409,5,-12.6947915031,-15.786356065,4.0870303156,9.7884546711,0.7510598547,-4.7202863606,-1.4584330449,-4.0839410095,1.6154807208,-2.1511957232,-0.8374982217,-1.2650858587,-3.1478539537,2.6812074686,-2.3100539798,1.5695374797,0.1136232322,-0.0915708385,-1.6998263454,6.2733542268,-1.323180775,0.546493586,-3.1274239963,1.311264332,0.8446880768,-0.1281046236,-0.1432126724,0.9915272679
458,22504.3012592,3489.02265802,9595.66657206,5917.90599822,1821.66193403,-1746.88821674,-127.927330321,-505.999825529,-65.9422845844,-116.916411835,133.760328659,73.58022836,-32.0023412246,150.106450848,-103.851513272,89.6717684154,-28.69939874,-18.9044496613,-23.4119070107,22.2006244319,285068,3,33.2016921283,10.9545939527,12.8986379811,-0.1048550584,47.7221399125,7.0076058672,3.3201641631,1.6316980722,-15.6464196312,-7.6498963537,2.5068520655,2.8870390785,-0.7022089142,0.8471958064,0.1332389645,-2.3343936741,0.1199964592,-0.5414332476,1.200651001,0.940503673,-0.1697277482,-1.8288317308,0.1711649362,0.5925037945,-1.0165672112,0.1347555766,0.0285836911,-0.0798235453
459,19328.1082768,2077.80143157,3343.02329409,3333.83810876,3705.87860223,-2126.62852421,39.0055769509,159.798687747,-57.7680376406,-90.6757689799,294.670315231,216.872244233,-20.6351689451,59.2580540896,-23.0278608278,11.7725070388,-23.6410246808,33.5493786596,24.4696139104,-0.931946684,255310,3,19.3203110729,-3.3765928756,2.6571286675,5.3876199795,-9.1638647578,0.0342584109,10.5117059306,-6.3885792054,-13.1785475964,-6.6846869221,-3.1092449358,-5.4262516852,-0.6144937748,1.1719957197,-0.2564454463,0.1347873315,1.8242147411,-1.8672634098,-1.1060238188,1.4659762147,0.5274576449,-0.602054308,1.2554153731,0.2232639198,-0.5146564404,-0.3044544082,0.3961139354,-0.603565459
460,-1146.89994593,411.903649886,2787.69900879,236.868484424,-1770.21803387,-718.064654828,811.358996354,182.023019438,266.769007627,-11.8477062866,313.598672282,51.7197263847,-22.001368226,33.9567462312,-47.2031876812,77.9445491098,-26.1869325628,5.2956818075,-2.2154748849,-15.5837654081,853101,4,1.0295949143,7.604541831,5.8265892602,0.6308340435,-4.831768217,-5.2225575859,2.6080431308,-4.5403798337,-2.1511626631,1.26561188,-0.5470751968,0.3245328627,0.7047373926,-0.4803774103,-1.7829460551,-0.7663191345,0.0976053458,0.1786725393,0.3262860334,-0.9308732931,-0.3504087697,0.3595123168,-0.8271591442,0.7454308697,-0.205553012,-0.2997374351,0.0430797932,-0.1391963859
461,6960.69478405,1315.75092958,2650.09152653,836.730814103,-58.2437228657,-1131.02579288,413.970861998,-310.56108168,922.282545973,-107.205796869,172.496998409,-128.991978323,-74.6095118355,-32.3915807978,51.6605098313,-46.2375777795,1.2362344661,-7.7704849826,22.7707183656,7.9258157485,230493,3,-12.7772125866,-0.9495123245,-3.5599883207,-4.9389972113,21.669212805,11.3949473126,-5.0437403298,0.2147053156,-9.4377355021,6.0330299602,-3.7122686282,-2.4513477833,-0.4446735789,1.4078256859,-1.9326548707,1.926102263,0.2408017348,1.8676935854,-1.7096018796,0.6927786604,0.4446946487,1.862211174,2.3899412769,0.412316636,0.4728025676,-0.067473994,-0.0755721355,-0.0815851898
462,12594.6162799,3863.28474338,3153.85600681,627.249479328,426.101022521,-246.971840734,-636.017521233,1508.74453769,-1.9878783135,-1.7412414062,208.899990587,986.49667208,150.437274009,25.9667561347,-58.5646465352,37.3192672954,-60.6458683844,11.1233186995,50.2693633477,-16.48796877,2005055,4,23.6622936706,11.8644745237,7.4106481317,-23.6262108551,-0.8540679541,8.5828447123,-18.2114315643,0.7058784267,-1.400837295,-1.1027965571,-1.3895133622,0.596725467,-1.6229115675,-3.4092002263,0.7975864743,-0.3896893636,-0.6658440517,1.2217460619,0.2648771559,1.9262710585,0.6059323757,0.8013052818,-0.2717480536,-0.3013730468,0.2817371242,0.6888766614,-0.4736430314,-0.0936634113
463,2912.80262612,5179.83866839,2824.36397474,-1278.10538386,639.943059453,-145.808178751,-355.916098428,4.4199564136,62.5335493924,73.5334887567,-106.16782542,-180.837289802,-22.2686857244,15.1483860503,-48.6089516229,21.1689605974,33.6513897094,29.9755285572,19.5487200204,-17.6996525917,170962,3,1.9253267321,0.4918447247,9.6138655704,-4.3694510806,0.5667178474,0.9218494213,0.5387358608,-4.6812285546,4.4474458515,1.5961203053,0.6991043079,-0.5785441796,1.8196441382,-1.3328863532,-0.1601144719,-0.7429025606,0.3706889373,-0.3101727371,1.0933460447,-0.1322122478,-1.061539501,0.3733026344,0.0493290175,-0.617609822,0.133347228,0.191411076,0.7246604796,-0.2620923368
464,-7768.98336343,1483.53615266,1631.32984999,-1634.20460076,685.366911702,-1157.17917119,-204.092162597,-261.793007275,312.483016909,224.58738236,14.4964687946,96.3547844171,-65.1453755666,-138.288785603,-74.5436807982,-33.9197752799,27.2044185343,-16.940292226,-22.4588788917,-17.7885799621,759771,4,-3.7612562266,-2.3523009756,2.4186124626,-1.340879595,-4.3309149631,-1.8885605489,-1.6345670011,-2.4716254096,-1.5487180589,3.3142026959,-0.9708834364,0.8528747009,-0.5911338005,2.2644859963,-1.5236829731,2.9349091405,1.5091830562,1.1201264192,0.0138844679,-0.6255413936,-0.7149527755,0.7395940073,-0.6519382882,0.1128732759,0.283900293,-0.1916048049,-0.183963688,-0.2198347693
465,-5479.11202524,2586.92968196,411.773512366,-3239.573477,-1296.04734767,-711.964001938,1101.13754531,-244.438521711,-143.816218853,-229.190653868,-87.5970473881,52.3058393714,63.945042131,29.3882509905,-41.400176635,8.1047423061,-8.3161969844,-31.3974268786,-11.6834564566,-4.6478893725,139016,3,-4.7574338964,-3.7110683872,2.6130926578,-1.1743034427,-1.0911790814,3.2352294656,-0.6352255118,0.5195460509,-1.3018433789,2.2503711226,-0.5114280967,1.5516071217,-0.247688334,1.1369169206,-1.5018853828,1.7425243838,0.490871159,-0.9629859327,0.1998994477,-0.1080901563,-0.0511778424,-0.6709906109,0.387340002,-0.140658098,-0.0864855757,-0.0135903098,-0.2220917444,-0.1325884791
466,-7102.59280694,-1259.65754516,2313.20832583,-505.402432165,-316.673055534,-785.476602395,571.369584866,-888.330355524,468.031377956,543.88998283,-292.413222323,62.5858947639,-5.0337421171,-95.3468965518,-45.4006203652,80.7439477783,50.5018926826,-15.4305619095,20.4334878324,44.0326434315,115663,3,-4.1662886544,-5.8425753635,3.9525549229,-6.2766961387,-3.5156520814,-7.0570398728,5.364813949,-8.3357412822,2.272315243,-0.264989781,-2.3117953177,-0.7336382853,-0.511254468,-0.7375422692,-0.6252485793,2.8340517161,1.5306894935,1.12547551,-0.5453917498,-1.3123424496,-1.1235331103,-0.2596071472,-0.9044442181,0.8556829876,-0.0330309826,-0.5732249967,0.1287979825,-0.3172165567
467,1535.17058311,3895.2941273,4764.96468449,214.955235355,855.156090345,-794.168007882,-1048.34676041,-761.131884581,345.819251442,-298.02104928,-134.466886273,-55.7676200526,108.005663689,-74.5673513683,-164.28165051,24.5118270306,49.5393423318,-7.8834123449,15.8119010677,-42.6949607184,92432,3,1.3118004345,7.8787091745,-5.8642818203,2.7481789604,19.7983041316,-1.1534023724,-6.2618379176,-1.6648854534,4.605694934,0.2970627433,-4.4040479737,1.6006742886,0.533907788,-1.0078784629,-2.0758134453,-0.57217788,1.2749232129,-0.2173105019,-2.4156927549,0.3305254633,0.5267476508,0.4764855101,-0.0272101394,0.0065426139,0.3105927544,0.2275545286,-0.3676352603,-0.1478655071
468,1870.30915507,6385.7004486,-629.994451716,-3146.16159661,-516.855423987,-405.781882009,527.112442687,-101.613508243,327.513035218,-237.954681899,-179.673666323,-265.89126856,-38.3797736384,55.3345751109,-66.0607159859,-27.9641784839,-17.8460133261,29.0153089498,-5.0687225275,-39.2318517356,129908,3,-5.9016598646,2.6288669893,5.322507174,-8.5535145089,-5.220102039,-2.502153101,11.7960012117,6.871267626,2.7601048695,-5.2094714909,0.9324934622,-0.9949214581,0.1443380433,0.8550758267,1.5421866738,-2.7173175441,-1.0619645994,0.1043314985,0.0914069653,-0.5660408564,-1.2535583196,0.4767851428,-0.6860786252,-0.9142257592,0.0291452025,-0.2037123962,0.6776871851,-0.2593464744
469,6692.29191711,225.07966718,-5316.85022749,-1210.99614265,1452.18185353,-1226.8144932,346.854552465,-594.896360739,1405.26626686,-715.583463538,268.207331537,-290.679484622,-70.2441449565,0.0689442709,-79.8035449315,55.3668009019,-18.5858291002,-13.0043398954,49.9588497431,-18.5245838579,100641,3,19.9813731605,-10.2878093464,31.2904449753,34.6960422106,-3.7013952386,0.8821001412,-2.8771722846,-7.7436664082,5.3225035135,3.5140041271,1.8034427712,10.4787824484,-0.5054453178,-3.9198857504,1.2502087656,0.9016202447,-2.7666194404,0.4506662316,2.4299121591,1.7520127783,2.4021371449,3.2693541585,0.9758787122,0.1604655791,0.203974901,1.143632582,0.2901824253,-0.1520989377
470,6505.83534899,6414.60269088,-3067.85074423,-2906.73192913,-163.300851386,82.2492561502,-296.284384553,509.924028105,804.558701059,232.737084885,-302.078357502,-133.744212847,169.746209029,-151.393275171,-160.901933164,-8.413715544,-28.2319618024,-4.9715906864,10.0167606763,-10.7646102798,54828321,5,3.9873897982,-3.4647414746,-3.597730974,-2.9237090176,-9.0716907188,0.2237183365,-5.6441012512,3.8321796162,-0.2326416719,2.3781913099,0.4254633684,0.7431000366,0.1031844118,-2.1873136726,0.1926910104,-0.4020283911,0.7654095896,-2.283732478,0.4522538317,-0.1669114043,0.279062661,1.2266643864,-0.3031928382,0.1522448192,-0.2502322687,0.6612373495,0.1356405166,-0.1114787452
471,12042.3768905,8006.55686314,1846.9096435,-1117.01642977,-519.604768896,0.2001264608,-489.231674316,-164.466575608,204.037791043,-108.131844177,-196.123241361,-296.33729197,118.285008524,35.9544373562,-3.7717885936,-5.5021855701,22.3102672092,12.7948643657,0.7691579398,-31.1910401846,659865,4,-10.5148462921,-5.2232895457,1.0979150892,-3.240528257,1.3087186039,0.6293838483,-6.6403778535,4.0185223639,-8.2870862571,-1.7652703735,2.3773762058,0.1007088248,2.4609381967,-0.7169342651,1.2644589465,-0.6478580462,0.1884851151,0.6361680756,-1.1094797553,-0.5111060879,0.4646261941,0.8172344894,0.4441479559,-0.4647349456,0.1007240004,0.0645521544,-0.142312406,0.3262191597
472,11152.2265158,6378.46545263,-3021.93527252,-1942.58807671,1743.54748471,-797.427865938,-268.930822772,14.6802546751,416.985537323,196.699661056,-164.47444414,-115.849159073,-91.9797655055,26.7258530279,69.3227850013,12.7543131974,6.5158165194,67.1943738678,-7.6487219781,-15.6631327761,386138,4,-4.9287084771,-2.0651373532,4.9490731818,-6.5528841146,-14.2955616734,5.8914945762,-5.1634830409,8.4699490836,-0.9940697301,4.7262901378,-1.4622470384,0.4411318042,5.2468274628,0.6716623185,1.5977323418,0.5267624283,-3.4008321597,1.6291973591,-0.8808290998,-1.7598079195,-1.9299718865,0.2027813588,-1.1484659423,0.407039864,0.2781348984,0.445177727,-0.1872713511,0.2588787102
