,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
231,-6554.704816867717,-4903.864131498027,51.34166656518559,1002.7656331775302,-543.962795478728,479.6078536089375,-50.140202536917236,28.209839596639423,5.431589329220954,64.04671952440387,80.93999651664691,-1.5530144296866233,38.78640825127833,-54.30290301686054,77.80138426317855,52.3788284923876,8.997894166199915,10.782695225680442,18.699347963406446,-6.12554343609081,108261,3
232,9428.783894457056,229.02043992974427,-891.9576008121348,826.3194384529737,840.8783605094094,-763.9802982406451,407.4971364443322,-324.87891847934327,-55.46516446197443,-77.36959162128663,352.0789022351277,-44.11998430601908,-75.50957945507629,146.82160538682226,3.6931849596198374,-55.45084310257093,-63.0355705577435,-19.918977481327367,-38.124562998297165,11.564535278840166,90144,3
233,-6430.102268764402,-8114.200489172453,3459.3257073931554,2618.6320452310724,2941.3114189738667,-177.5277474321303,80.7038240401731,-557.9319974697589,-278.78385653675133,-186.84855161093873,190.80790146870802,-60.27917651216936,35.71219846119205,-6.719976193201145,119.7926091194309,45.3018945553511,-15.604787035544515,41.17703040266991,80.15873565651273,-3.667327952295304,305456,4
234,7726.092897846746,-5930.285432402048,237.2031946680074,1002.9414084547784,1752.7670896814184,264.9760343142188,461.60147552607395,-196.72922649801862,-501.78204570137643,-321.2177115562271,23.267964322388824,405.74020557007805,-190.46050779051464,-154.22789917865921,130.6089273606804,120.34159377964593,-68.93788594974967,-4.2984415120473605,16.199245263770514,0.8199749565286951,288721,3
235,5430.7600143823665,1468.6057816739196,2462.9868796187593,-340.85536729985245,1321.7358331538778,442.05825649204195,605.0790969993968,457.9212394783794,293.5680707129719,138.6446909067883,96.91091020391045,-81.20776428434708,-48.48321622488413,-52.00633447731226,-1.1970594531549192,-18.113367531997927,-14.01787502842957,-14.392067292199052,6.221938608723681,-8.486320669636074,368483,4
236,7684.885208598306,-3850.407789712211,4342.105435319479,1415.3265641471974,2045.8607811004597,-406.8740087205673,408.0276629074655,-1189.4024596393226,-302.1914971500049,-358.420216887091,728.4434934192548,-408.6841919976852,-50.27042761699623,-90.58040590168277,-56.003868896372296,87.66937443877312,-20.731424714849446,-0.7856854820189959,-2.7038875879230484,-2.344381713144282,6467,1
237,5709.259805335398,-3391.1570003144216,-1815.717368310142,-1060.5342401246069,-1028.4106588366647,-30.087166868039183,-163.702772472904,201.6567008249304,356.46407671180395,28.0376446133653,-124.2719356854114,-92.62963526665852,-127.86794905044177,4.468636679354712,-10.423154861646337,-0.6803854291984923,1.0979593634945792,32.69883427000279,17.49431058979138,13.356474237110938,492567,4
238,2897.5044462804235,-710.4066019581629,-2889.083621552685,-495.931071966844,-697.5292562511635,-308.74770946613927,-75.41788238102491,38.35569303532147,246.92471603591696,155.95981098307809,-123.75272922935758,-224.36859738613887,93.98466693429448,-131.6865897342396,46.56631367210933,2.008658875226133,4.232845620405773,20.66074950809071,38.969486724999534,8.88533095464817,874726,4
239,1059.4938493748123,2430.952164882692,2571.765280704975,-194.85882803403322,996.8912882044751,-858.3620056741279,-252.80642957799375,-553.4752791798668,414.9361260998687,92.23719363017285,-129.80696431310014,48.855851236035065,29.091730618782368,-48.014132438879095,-5.272677215903327,27.25827834451454,-11.86744297974488,-4.26141335127541,-0.9312547846969285,-2.627345375954495,383688,4
240,5098.61020258645,2184.974144837568,2983.462786268264,77.40717162413551,-21.311335638370554,-604.4855241454164,-691.5816055664316,-529.8961367503298,185.84641276291867,-36.5315875811558,-157.14362506811233,40.28851958565943,8.528837337598283,-66.80704355259662,-21.387347171878524,-17.017956803086435,7.448957590338056,-19.24044771507614,10.633711295953054,-3.365050836915319,5101834,5
241,3701.647281930766,-286.42005145308445,-1717.9043530860179,-1015.3772804302582,-960.1838457574339,-256.32498459827565,530.4301347211867,-227.25860203960275,44.80447526891006,226.07969192276238,-56.00287640964301,-99.4383211133761,-55.37014865404404,-9.18691331479782,-127.23205239333996,25.66422391700942,18.058901141333855,-2.434691411442563,21.866808164363952,7.163817599779812,15874,1
242,-10198.335032921541,2098.6967047295298,-1388.903871081647,-519.5659457464615,294.9955569663522,-473.1479802740845,692.6170614138067,-132.0567602832912,-34.84729383548552,160.97630621810922,-50.483959710164434,-145.62857318460354,-131.32434047446654,5.326625808921226,56.72497867370714,-3.5248867669349635,1.7085517451310785,-5.371834960068237,15.137830665486323,1.3444475265052354,54658606,5
243,-11224.00357325623,4873.4435323049265,-1063.5637621333933,44.28702370163572,200.1025673630363,351.6839660440376,-356.74949748075227,104.2186742463047,224.60577677190898,-151.358173045026,64.13755860409819,90.87065774743051,-37.2686400851443,-40.66627952294896,67.3337118745453,-39.26102474673437,-14.121746827333068,-7.643183990938807,8.857628157907738,-8.116393657772221,3327823,5
244,-13249.40927252676,5599.754411109425,-1082.3123662869646,622.1776370746946,474.4575207044294,968.0486209998094,448.3488716188629,64.21129176725081,226.4702750819679,-353.77911214517724,250.55304690693956,-2.3397149038605254,17.380525239015725,8.533131133778552,98.42177893495348,-81.26510371725338,-4.565371192014233,59.18083175444351,14.116936851737957,-53.43356028333465,543796,4
245,-11664.217166768967,1565.9328751565527,-569.5926131127683,-808.2960444516336,557.4244126958303,164.108654878969,354.91041985761564,-11.685879505074286,396.5882537727705,270.22731047250284,180.67280273813847,-130.90850315923694,-67.27679455879539,-52.30554294550022,12.996492708514488,-18.81950275468824,43.782907635126634,-9.273501302004874,-11.53251238555382,-9.596980379213253,123660424,5
246,-11651.867121587737,-429.53004107320515,-1593.2383352075929,-1416.0281055717774,-722.2649045964774,-765.2655967278449,48.28728475026078,-29.927744885706144,-474.31447606085607,498.8731376519054,66.63688416025367,-56.21447292425982,-27.25590378237502,-103.93946305009501,-53.33536363955947,-24.854609296127585,13.682567496520406,-10.935915785778286,63.645975401627936,9.66378409176224,464761,4
247,-4841.772029252189,1544.2889573955226,1296.6405091048277,-365.0239593509985,-877.6881226447174,-439.62878033025686,175.86656295517042,135.52514011927275,-120.1747495154269,-23.79810431637146,-79.4366648653894,36.50393614926345,91.5919740166513,75.28038300578511,-24.55677739373759,21.011649551743933,-23.830986923196754,-19.33868302799981,-2.156609004008971,-14.60762970456854,8486267,5
248,-11829.600861384995,-2959.654438596502,212.318809645237,8.574322666620096,1270.3099770073127,127.86226774202956,558.3511779139692,-4.289753086689446,228.00214630317382,362.0120721763903,0.9061678750054994,110.1994342277474,-33.28294572322505,-2.1548483765055666,-51.52184998814496,69.68611127555779,-92.10161225830655,-9.286358663954948,-28.628241187835076,-7.426344608205025,7452335,5
249,-2905.5428812883442,-119.51285614538762,758.3456405632514,-206.5692933024891,-929.4171318694997,-529.6286109703084,3.7611031217004265,59.411720113395766,-72.42954902598134,-22.101269472153312,5.167963494819969,-250.01488921803022,85.14700611687734,84.13354715483406,-24.76226463576928,51.77312225255646,28.877860477102377,-13.439802127304596,0.07866972255640535,8.423395844558096,909876,4
250,-4196.414740529831,3018.7004960646454,-1506.7060461573205,-587.7679367466532,270.1503712303829,-1413.688688542235,-630.3123575081036,883.4334404938975,-380.2368668733151,-84.8253424823677,-98.92260911740377,-192.4435604047779,49.63207181889208,52.40647407611769,8.84059012878267,32.55154149880974,2.929028382489396,78.97312363668962,18.307088313926158,10.888183801431076,298599,3
251,-8539.291771401035,4113.259391329579,1468.6161334486217,-271.8787309153991,175.858430797452,526.0843850661538,-263.0917774209018,190.9287821239418,87.71609640036007,-162.85172382927135,148.3522175188145,-39.3472493784183,8.980246633912268,18.999392325313536,51.199585280449824,-47.98650092744449,-0.5485101888903124,-32.949853095615246,0.2864912905102019,-17.319520136114633,3635531,5
252,-9340.194727986394,5977.575585940805,2504.4114954194474,6394.8610633725875,-2862.701230210354,1687.7275681976264,1279.5330362304096,390.55416563939224,395.20798368854156,1.4741149461955414,-86.85693920810944,83.6614480069682,-7.138817092469079,-6.619901085654709,-24.502114319883898,6.09319078550465,-24.489759248076254,28.606584762409945,5.075030632922909,72.83390718647102,268410,3
253,-7150.778805743688,1597.0264606894211,-1575.3502639847418,-513.2275903204602,-413.0701085419174,-2489.938678731907,-343.30696036400434,-373.49500228259774,-241.89911492555177,209.7248606736457,-137.47257834637355,117.53733963832539,165.25405313755195,156.028064837773,40.466882823992464,113.24687386272522,-2.6852948087490365,44.109154904312376,-16.24174333738289,19.71348034624806,707789,4
254,2126.129331973894,3755.957479047327,-1419.7733020662517,225.07745538639372,-607.9921421746118,-356.27746233277816,-42.2284620832957,261.98173600077723,82.98680495266099,-32.28623000999026,-129.0604914361085,-211.6087631917115,-58.34290617858129,35.01809788941122,27.906012083446274,39.701104154598404,3.1764025407864183,-3.4232926118540483,0.7298528406305345,-17.67304773072434,546514,4
255,-3464.914242675306,3619.0028402839266,-1083.3402086713638,-607.7746907105847,-51.48646623828846,-511.87015191593764,175.26339485650738,487.7949254158183,-38.89164123650101,458.63429673159783,40.06267693894111,-13.849251287972082,103.52831958411409,6.51516011821351,-8.877620118417134,27.938464242435288,4.8593073178540145,-10.165592144561737,22.39146454976497,7.960143096084936,1212807,4
256,-1036.4340716675856,3748.4096957123656,-590.6600836837928,-179.29885518131195,383.6602617316872,-708.823065398887,293.51462012830495,-200.2725601012956,-21.065645828159713,473.2963977348134,17.0919027973882,30.29702091302316,-108.20399741127834,139.3013494007989,-0.11903129538050307,20.814345262434696,-3.158093299540586,-8.120344023881993,3.320168825296448,5.2107350256921325,2779621,5
257,-6120.713003333177,-2582.641939632397,1374.740463804606,-774.2721992275475,-119.38774147478726,-319.677546940175,-593.0024702096754,398.7563341336629,403.2569440794537,279.64973502621524,-127.9973485060643,-173.47702001665957,-45.03095375974479,10.581995519777854,91.19906008113068,97.47455995298404,-62.37296714040747,35.294915406091796,-20.03009129085494,11.180070604812542,38374,2
258,-12856.129561235202,-5485.433468300431,-99.62970238654195,610.1462215677334,-825.1430589787689,-265.7895671681446,238.49555632298774,1002.1872694765565,464.89772797926145,106.67554188167426,211.67607115944284,136.02525514352553,-52.98707831494406,93.57597324059097,-18.30181393870237,75.50150082683369,52.862405526660254,-4.007402291558336,-13.619105772941117,-7.091506595852589,10034863,5
259,-12037.165834421261,-7184.338853882169,-623.5041289322983,-1309.5160094554853,-1119.4965814306204,-1252.6758774280959,625.8811510025707,218.4487781066528,263.7169860086486,-330.81628969542254,310.71538680512543,190.61153185263362,-4.591944812000341,33.78677936747852,-43.73333570523079,49.255007450964925,84.78505784839726,-12.009989073360883,-46.12221039920966,22.97439667382986,1651348,4
260,-9652.986006693793,-3267.445100361994,-682.2966901628147,1084.6031559502371,-717.3124731623442,-1316.505850183205,-679.1756712938744,345.6245224937921,-25.047860560665274,-3.7239287353243666,158.0984357784236,11.697917725790662,27.350908473195066,9.20056403299481,52.6788075079653,-8.80504757411674,8.518563522926495,29.268747208967675,23.145321977654476,6.596647913803393,654801,4
261,7429.036179955706,-1395.835130161957,472.76197168204646,-9.288910473444082,-214.44364127518307,972.3081697949722,-129.75084249689033,644.978500702936,-44.56805225660666,230.2687249903613,-25.031816708385232,40.45543864624978,-140.64322416053432,34.45181955185284,15.566611792341483,62.99623800980321,10.067726000128875,2.5294127871204273,13.130446278199766,-12.930461098969435,16525,1
262,5864.099788198771,-2773.0840709027,1553.7585578694993,-64.66790245705764,-507.18338089799624,77.01540183753225,60.83244683722123,387.43836880263945,-326.1892237115639,-152.1144885670406,-128.21889355257693,-71.1031455110718,49.52789142636525,35.75893439662438,-63.75318981756406,-28.69913014620246,3.543222405351836,-11.037161889611879,-3.435777081361728,-1.6034595600812582,15052,1
263,7906.126375068559,-4034.514122366727,1696.5364399786617,-1989.4695212130619,-974.1405910435101,530.7341778827741,-6.70253698684593,-26.17421476860537,54.857309462245915,-49.76401822830216,-42.15425737594636,98.28440803820148,23.701115723159937,99.27006185522731,37.10874797328547,-21.388966288036155,-4.658921126520463,11.241953902582893,-13.159961565207263,13.614434705293723,29951,2
264,9041.747474839567,-5219.844384438504,3106.6312736489053,-1227.3687709225296,-853.7298884161222,721.9189044902054,-301.3732107841362,187.41577960278207,-248.85237560022603,166.03059929425487,-19.237249911521786,-58.89984985444319,82.58224048294878,-27.53990972671708,51.332994256080724,-24.705205422627333,-12.182724015296698,17.1276406899618,11.960195203483817,7.399151668723358,16766,1
265,3066.1349372754926,-5324.184274707111,2645.060850520711,-2318.7261675444906,-1261.5282908189176,591.5186429265157,323.79415051954606,77.13804184931536,-562.4201113118353,244.4596432129581,-112.70973701488859,-156.0827268688165,-227.6549721098935,109.30762774145023,76.7309040930929,37.88453501939533,32.50124609660298,-22.844546419924686,10.775013059403445,32.299084644300976,11947,1
266,6011.271791868008,-7253.5119136674575,764.4478564191974,-2178.192675271413,-912.6493022175548,1776.2523988655735,291.4661828519746,-210.21235955179694,-373.5066747773276,254.4216586372107,-51.95453461139442,137.44451714879364,20.51947808959598,-116.22224135107079,16.90365359356171,-88.80942693017876,-18.566242987503998,-10.576660180566975,31.761684988773887,7.231601082045463,19651,1
267,5797.117335173297,-3659.289014317877,-93.72304265779475,-457.1624176449643,-506.2509672278553,1734.1032107301016,-188.41172063957828,-39.493709962062276,-395.53761829234514,393.66437068615335,177.0824451654063,125.37281743143895,-1.0975757599241023,-41.2148538982475,-26.872422342092804,24.44241411579729,2.6722953482164695,-28.406854005000294,-23.673440316063804,5.260626822980801,17886,1
268,5763.820907074768,-3351.5970749189437,2412.9187232278364,-2025.8886866867151,-86.6243508025473,1534.86215815601,-479.6980600247048,-318.4995090966278,-84.3599737302768,-64.08057782519373,-42.67910197513732,9.204075199564064,-14.732670175840349,58.08397323902152,-112.11769344708266,-1.7993513239604606,48.60458960436259,13.187622423622107,-13.094220777260075,26.264860569026027,9630,1
269,6749.568518028689,-2754.696987567672,-670.9926577600645,-524.6004911490468,-309.38313229218267,267.80880929148077,92.631445243209,414.56620283625506,-408.25821784942843,-137.70064154941213,24.715165063889067,76.47578890111609,44.15454859622534,-17.172383675145298,-110.20635785963336,31.782159783954015,3.7962186312327013,11.12097745479801,-6.42955452240999,13.45886214648651,28007,2
270,177.4516004221421,5412.710499528303,-700.9022595692122,-320.70304584268877,1064.5128362976743,146.09928548891057,247.32980148191896,145.06146171263853,-311.5550825012981,-90.82032148532764,-213.0633488125511,89.18638733165693,21.833211260773187,119.81488180070076,-17.29502288595053,84.76989331948376,-9.591522914567046,-28.78138442453953,25.861198401177475,7.563525322136969,253406,3
271,6905.318072009351,-1903.3425619891955,289.4741731045292,1208.8673720739177,-1418.3381027662863,-650.3552388786611,-1093.08912333151,-457.0089960652045,65.28975338141595,66.81781124098396,214.66101244868923,42.65935492617737,111.3073274355628,-106.30301327934865,2.0419518528205516,-17.401500664238828,37.24204549090616,33.16494682514224,-16.98652829129749,5.7447174524857925,316509,4
272,1487.0117730470029,6820.500054234933,-2095.886760267778,-99.65543324077628,35.33586817593781,69.19035831392559,604.4607576355039,-372.6747686867192,-779.3574603779441,367.2927212394859,89.78454687525118,81.38021805719798,162.06117289246063,-238.83674330943225,21.759205369334875,93.21872609335612,26.649341131055014,90.68038442083046,-20.336114896054806,-6.565776286189023,1246054,4
273,-9266.981622213141,7965.597399805547,-1654.8699847681069,-941.5631772838533,1457.2578499843787,502.7369844197531,-290.62104454482596,768.1208703365303,-786.210008614374,-501.14845983248085,428.7624884712042,-351.4708961692683,-182.75942623329223,-215.47395169520394,55.423695348902264,-33.68521059844019,-60.490337309047206,5.2425636073945565,6.509291764554289,22.402406899514965,902909,4
274,-361.07780799141426,3526.4323308594717,-1124.385954475647,-307.8439189467985,675.6421959425167,-252.02196318372316,119.01428975099365,597.5940587062487,164.96320340435824,233.42791379784333,-69.45178184799228,-26.621859504606057,48.58922553087979,102.1106480101648,-21.174117029444233,1.7798605234963552,-0.039609212159136056,1.2235627238429219,25.338169187814508,2.5226342922784695,1301870,4
275,-2488.6626180618323,6341.38028361942,596.996418410814,936.1754661362305,1004.8021357241648,-317.9093325059301,-420.1821183576863,-211.8020958531467,-201.72360547756887,99.68405454085242,201.62927046121345,-175.38198451799346,-68.58286352594,-2.5550334189765547,-24.64667326303477,-4.275760424222497,-2.61725188918409,-41.83529175183638,16.945418120616882,-5.398613123577627,272925,3
276,5697.895823679125,-4696.087436073069,-3734.7609924895446,476.3911870421121,-554.0068555778222,80.88253645809985,-435.1774556958678,573.6760747788693,234.78608508203592,-146.6100746485835,-49.077737236270785,-169.1565989614996,-104.24754784848687,-150.33798812569034,-58.90481615393767,-19.35922675039758,62.51938362703029,19.460160166831205,-5.3075886054062575,8.038899750194183,5172,1
277,6998.810894885691,-4915.986648405941,-2323.145637553001,-1216.879498813022,-1493.7230529714368,-220.25658893733643,246.3368253055442,794.5157666190238,171.16942367747097,91.68937114496745,243.48416838705845,67.6297480690918,-110.5118479530329,3.670203406593328,31.188006513376767,-47.541347742412334,20.280975469679113,-11.229951128209052,-14.79502866116284,14.647707494749753,125058,3
278,9006.73764646654,701.5243362331394,-4160.365473828324,152.18121430095107,36.45109075688918,-659.7991050412364,-876.1129161890292,92.8081047557564,442.7674282356486,-19.949758952095138,-67.3404607645239,-137.88155326347888,-67.40713781155988,-99.21056728495785,33.69384552006807,-26.82055766629537,-42.92814921365934,-22.496679067265354,-0.8253032464609752,18.913581663737787,1155147,4
279,-11056.338334084541,-5403.791036561298,-1040.9284775133833,-853.2319487939734,-276.91329860200005,-918.8500809793105,572.4545241233739,1139.2738374199125,727.8632941267848,-147.6630185620226,274.17832972766536,-136.84679850574207,-9.830387005633998,-89.76415409482053,14.566123756437166,23.457435833211747,46.7065936716247,18.280712930060243,6.81596417341059,4.242999313540225,3474874,5
280,-10559.73240657118,-5674.483338136606,-427.3699547600638,830.4370467824909,-259.0459151419998,-1044.3560221045045,335.6602570739303,1944.575905554886,207.4001662786914,-138.93994558535076,250.31927700504164,72.4599428998744,13.253803566216316,-38.97307849301334,3.201987749661394,-9.680195477229438,11.658021524198615,-7.029789918543455,0.6492120657523276,-9.730782561389557,87822,3
281,3390.7778784613283,-6673.950980201706,-1964.1609041728962,-244.18300518012737,-448.58202971345054,-1069.11480923916,-53.45422221609825,453.26531906366506,-133.8646416897157,0.9729604717284055,386.5822091872267,256.19684759847917,-36.227609649012116,-54.4976611607957,111.01224418725948,-102.91617363343218,-4.670578917329172,-26.79873291476175,0.5501252029224262,18.263981561930947,105689,3
282,12212.024179499556,8743.488575368967,-696.4853988699768,-670.6203154638449,-371.2127160317669,-350.576039085976,707.8512548181055,-179.60229144171478,211.9337535425523,-136.01478148697475,-25.743798696657738,161.2526893967891,26.745886579202484,-86.3331156793929,54.392932075422046,-47.712471760581,1.599160476207169,1.034847820150344,3.8598979971396647,-10.49369619179263,34003,2
283,6537.751529876155,11007.003740768085,7012.859782567768,-1161.7622267212653,-1433.3272303419171,-94.83324432699901,663.3369716794682,305.08958260880155,-171.0134327574181,-246.65097628393318,299.92997438367337,153.9222185399817,-33.07777171425827,-47.73870453437281,21.269647352220545,-49.508453247718116,32.317395563428356,-28.72653207815428,-33.60859878319546,-11.185035765227813,56938,2
284,4149.794635613259,7985.262953245938,2437.0646629447783,935.6712962894119,-2094.880666314065,707.2858797603388,514.6483740974269,-4.047650366242785,-417.3330108940173,14.157076170245146,55.4621656017653,-35.50531194766207,-205.1277374991097,90.37074788084134,20.122756633685505,3.024862372207153,-3.5611010705666417,14.044424648749947,4.406472072631936,-45.8461329698689,42064,2
285,2302.7515073059385,6213.281834302715,607.4948601884893,-521.3030611917599,323.0370523329963,-308.3877902731126,476.6443459514334,-343.8694160624938,238.66235963470373,-56.58160640522017,-126.1864846496959,117.82085107477577,7.86318890582691,-24.291732556959705,-6.301549558371481,-10.447546915889886,23.327163434390936,11.039983571132215,12.173604472916487,-15.972677521688235,108153,3
286,-1929.3141584764292,3370.488838552408,2925.1164409564144,1490.1247240603043,-1268.849355815015,124.6874144988705,-530.2963728357086,-41.986435694400626,-86.04970225505329,-9.10876956285054,-209.3156727568132,22.562177663178243,-10.37501726675798,21.721507015855742,96.70942026429121,-41.106335873750936,30.7763883668954,-13.598590365279545,4.643505178780319,-14.955305606669548,117434,3
287,-8063.747483158595,8351.510593110816,1462.3068655220009,-2009.80671081452,-84.6027366289258,-20.210292685886856,-750.4946111173243,484.2865250451923,-376.9862244817099,-373.75400665640984,417.90800431176274,121.96384352473984,76.37202434098933,-18.67977096162761,107.8547348047136,-45.269050625600116,-2.8605145959250176,-1.7850965952220692,-18.075091607186117,15.980342484919381,40560,2
288,7508.554592033128,4704.29711805891,-2663.9501332346485,-301.51240988282274,26.640514895370398,99.50802336351092,215.968389546485,232.6822484114688,151.16920906518232,-203.10966274776436,-83.89744937072932,51.133508210338896,10.448287174975777,-51.832684708014455,100.83018678893518,-27.972209662198843,16.442038120817447,-1.105577034967735,-3.716136505822221,1.3223432517247946,34591,2
289,-1491.3192161781612,4379.546285817464,-3209.738044295418,253.02147132846173,-241.11113081871113,-78.71805748772162,32.75360672688069,-18.202445922597498,-26.685284371127093,-25.301762753072623,-145.21499816464308,75.52643846007271,101.29139438376325,-30.872652476745852,67.7318509024495,-29.755957112913258,4.811118108666525,30.512293938573748,1.6100240660167089,-14.003562232248504,68810,3
290,10778.11323135988,1159.9062336912007,-4895.5593665343395,1384.7386868535002,1765.305829314179,600.3830403767065,-545.2119729750187,-558.8579577509831,555.8544233270369,-86.14281886110841,-122.77324061738628,-41.90100657533364,8.497733240774503,-11.629355852032976,-11.01578808236969,-11.201804857566179,-46.668468513920985,-12.915694433234764,-4.172871731225461,5.224108728307523,10627,1
291,8593.864366625925,5731.621861134704,-2946.5949042344146,-644.1850381152764,98.05723685315982,959.1484811023813,235.24955657922783,-288.4460569580594,156.8462373101823,98.34469337936879,124.35720247136896,143.25382049038177,-52.279940428677804,41.17720580917089,-19.577330369009257,-22.457431925977943,-0.2522982031476162,10.726285069306462,-12.823201372657634,-12.68538202611696,61811,3
292,4861.086204353824,4181.546475743152,-299.17610704123564,-692.5114048993931,-320.05725933001827,-640.6435438470265,811.5779172820197,-95.01770576146426,75.67678288663926,44.40158942047371,-176.90381850364352,-29.571164927471322,33.48124240862576,-25.730564034340293,45.931463828418906,-4.586334924910192,-4.487690201989259,-5.351548082496308,41.80544918160309,-11.691195688990382,84398,3
293,5095.116177196986,5030.143047533689,548.524608552132,2274.3512819757966,-1857.3992898243425,627.8950858342683,62.82403728362454,188.07756996888887,-462.3627145126774,-132.1955913245932,-131.0382732264306,11.862991861946336,90.99165875009535,-29.421069917330986,0.3621857865698444,55.1202623191753,6.430552239966045,-49.765968013006635,22.16293954449356,-15.353571346747373,147646,3
294,6447.527525423169,10396.336923272276,6872.287410225674,-483.90401338515494,-2473.0632399391325,-47.23576369583526,666.3092438166898,326.26191841401976,-385.86747537411145,-138.05932693547564,208.45566786897922,-15.885557846603225,-64.50900968946513,-96.11412928963203,40.0806853586804,-14.745240220888734,44.3106684090711,-27.426076088103684,1.6126679123716048,-21.701540261977865,53004,2
295,3450.4465065207705,6560.5253564551895,1112.0860461055042,604.7686296574747,-826.5858745724795,169.77679448794788,5.8092442375464435,483.01598024773904,-188.72154756954396,-140.63868762771529,9.507762279404178,-96.2673330515598,89.794378381355,-29.466401178764723,3.8102515109130044,7.616989672303627,-1.9930864463315001,-19.417880641449404,-22.746273893867507,-22.376207415623078,48906,2
296,7524.66261797989,10067.02479394946,2006.1717018864842,-1427.2938664624796,-54.238805412216216,-20.518001968694584,902.5890918535553,-180.19341867320577,-92.32259681195379,105.45158226727308,87.68029316754834,123.0171431016519,-91.7066317029469,-70.36521408865653,81.35123997352257,-13.703071527686493,-5.151987973576848,8.33418741708501,14.54678823442992,-4.414240959354456,29667,2
